full_name,gender,ssn,years_lived,age,date_of_death,marital_status
Donald Adam Brown,Male,743-85-8935,2024 - 2100,75,2100-01-01,Married
Tammy Pamela Silva,Female,117-74-3768,2020 - 2071,50,2071-04-06,Married
Joshua Michael Wilson,Male,750-70-4736,2027 - 2100,72,2100-01-01,Single
Nathan Smith,Male,225-08-3957,2035 - 2099,63,2099-02-17,Married
Jordan Justin Ware,Male,144-72-0337,2032 - 2100,67,2100-01-01,Single
Joyce Smith,Female,607-63-2001,2037 - 2099,61,2099-07-16,Married
Matthew Bobby Holland,Male,071-26-9075,2024 - 2093,69,2093-11-03,Single
Joseph Kenneth Saunders,Male,724-58-1658,2039 - 2100,60,2100-01-01,Married
Tracey Maria Malone,Female,513-12-4601,2031 - 2100,68,2100-01-01,Married
John Atkinson,Male,559-10-4897,2025 - 2100,74,2100-01-01,Single
Justin Christopher Smith,Male,217-56-2329,2024 - 2100,75,2100-01-01,Married
Janet Marshall,Female,253-06-9461,2036 - 2100,63,2100-01-01,Married
Maria Kathleen Holden,Female,220-28-6013,2031 - 2100,68,2100-01-01,Single
Stephanie Amanda Soto,Female,579-30-4715,2035 - 2099,64,2099-11-03,Married
Diana Williams,Female,419-90-2557,2038 - 2099,60,2099-03-18,Single
Cynthia Erin Horn,Female,072-81-5796,2036 - 2100,63,2100-01-01,Single
Heather Johnson,Female,124-68-2201,2039 - 2078,39,2078-05-27,Married
David Dustin Brown,Male,057-36-7896,2031 - 2100,68,2100-01-01,Single
Antonio Joseph Lopez,Male,660-92-5037,2022 - 2095,72,2095-07-25,Single
Alison Victoria Rogers,Female,031-92-7220,2035 - 2100,64,2100-01-01,Single
John Billy Silva,Male,207-88-9422,2036 - 2100,63,2100-01-01,Married
Taylor Nicole Harrison,Female,386-72-2230,2027 - 2100,72,2100-01-01,Single
Elizabeth Kathleen Allen,Female,185-42-9864,2020 - 2100,79,2100-01-01,Single
Leah April Roberson,Female,609-24-2031,2028 - 2100,71,2100-01-01,Single
Brian James Baker,Male,809-05-9525,2038 - 2096,58,2096-09-07,Married
Dale Michael Johnson,Male,383-90-1312,2031 - 2100,68,2100-01-01,Single
Michael Holland,Male,504-46-8049,2027 - 2098,71,2098-10-02,Married
Daniel Kenneth Smith,Male,619-13-6003,2028 - 2085,56,2085-03-19,Married
Willie James Miller,Male,003-14-5244,2030 - 2099,68,2099-07-23,Married
Jennifer Jessica Marshall,Female,427-35-1336,2028 - 2100,71,2100-01-01,Married
Katie Tiffany Johnson,Female,710-39-4867,2037 - 2099,61,2099-07-17,Married
Allison Melissa Brown,Female,600-38-3287,2027 - 2099,71,2099-02-03,Married
John Anthony Kim,Male,451-74-8314,2037 - 2100,62,2100-01-01,Single
Bonnie Tina Thompson,Female,511-96-0001,2032 - 2093,60,2093-07-18,Married
Kenneth Bernard Torres,Male,185-08-0548,2033 - 2100,66,2100-01-01,Married
Isaac Robert Hall,Male,184-39-0283,2033 - 2099,65,2099-03-06,Single
Veronica Donna Lewis,Female,582-72-3186,2024 - 2095,70,2095-04-08,Single
Daniel James Thompson,Male,625-81-8111,2039 - 2100,60,2100-01-01,Married
Thomas Nicholas Rhodes,Male,860-35-8951,2036 - 2100,63,2100-01-01,Married
Kiara Alyssa Martin,Female,730-06-1771,2022 - 2093,71,2093-05-02,Married
Christy Colleen Alvarado,Female,345-16-7877,2029 - 2100,70,2100-01-01,Married
Kayla Christina Zuniga,Female,859-63-4764,2040 - 2100,59,2100-01-01,Married
Sharon Alyssa Roberts,Female,841-23-9540,2031 - 2100,68,2100-01-01,Married
Brian Alex Smith,Male,188-01-0909,2020 - 2084,64,2084-11-13,Single
Zachary Christopher Castro,Male,755-82-8418,2025 - 2100,74,2100-01-01,Single
Susan Skinner,Female,596-34-7972,2024 - 2099,74,2099-05-25,Married
