full_name,gender,ssn,years_lived,age,date_of_death,marital_status
Donald Adam Brown,Male,743-85-8935,2024 - 2100,75,2100-01-01,Married
Antonio Adrian Orr,Male,876-02-2652,2028 - 2099,70,2099-01-01,Married
Jeffrey John Buck,Male,264-77-0832,2027 - 2100,72,2100-01-01,Single
Trevor Timothy Walker,Male,482-35-6391,2032 - 2099,67,2099-12-01,Single
Morgan Robin Newton,Female,851-64-3192,2026 - 2100,73,2100-01-01,Single
Tara Rebecca Cooper,Female,800-42-7219,2032 - 2099,67,2099-04-03,Single
Shelly Walter,Female,243-86-1260,2037 - 2100,62,2100-01-01,Married
Cristina Maria Lee,Female,702-60-2219,2025 - 2100,74,2100-01-01,Single
Ryan Wilson,Male,058-87-8544,2034 - 2100,65,2100-01-01,Married
Tanner Michael Wood,Male,203-62-7146,2028 - 2099,71,2099-08-13,Married
Timothy Williams,Male,688-81-1567,2034 - 2100,65,2100-01-01,Single
Patricia Anita Rose,Female,625-71-4938,2035 - 2100,64,2100-01-01,Married
Jennifer Brittany Mora,Female,414-33-2206,2027 - 2099,72,2099-07-05,Single
David Michael Norman,Male,298-70-0372,2031 - 2099,67,2099-05-07,Single
Peter James Beltran,Male,326-80-7033,2036 - 2100,63,2100-01-01,Married
Laura Hannah Miller,Female,183-56-5779,2038 - 2100,61,2100-01-01,Married
Tammy Sylvia Noble,Female,515-73-3267,2034 - 2093,59,2093-11-07,Single
Robyn Martinez,Female,660-92-5037,2022 - 2095,72,2095-07-25,Married
Melissa Laura Becker,Female,098-40-3106,2036 - 2100,63,2100-01-01,Single
Sheri Ashley Morrison,Female,243-82-0786,2036 - 2099,62,2099-02-06,Married
Tanya Emma Edwards,Female,877-25-4495,2026 - 2097,70,2097-08-29,Single
Stephen Anthony Smith,Male,563-08-3375,2034 - 2099,64,2099-01-11,Married
Zachary James Garcia,Male,271-62-7200,2039 - 2100,60,2100-01-01,Married
Noah Kenneth Walsh,Male,573-52-0664,2036 - 2098,61,2098-06-13,Single
Sandra Lisa Gordon,Female,173-24-3679,2024 - 2077,52,2077-01-20,Married
Michelle Jill Valentine,Female,131-62-1503,2037 - 2100,62,2100-01-01,Single
Michelle Lindsey Harris,Female,648-32-1062,2036 - 2099,63,2099-07-24,Single
Linda Brenda Carrillo,Female,837-58-3328,2024 - 2100,75,2100-01-01,Single
Stephen Kevin Cruz,Male,372-05-3116,2038 - 2100,61,2100-01-01,Married
Stephanie Jean Ray,Female,007-95-4371,2031 - 2100,68,2100-01-01,Single
Donna Andrea Mclean,Female,073-33-9507,2020 - 2097,76,2097-03-16,Married
William Michael Hartman,Male,802-45-4071,2031 - 2100,68,2100-01-01,Married
Randy Joseph Griffin,Male,293-32-1217,2035 - 2099,64,2099-05-04,Married
Corey Walter Brooks,Male,402-65-7787,2030 - 2100,69,2100-01-01,Single
Denise Carrie Davis,Female,661-95-6892,2023 - 2100,76,2100-01-01,Single
Christina Jasmine Callahan,Female,302-66-3524,2024 - 2100,75,2100-01-01,Married
Bradley Robert Ryan,Male,773-08-8268,2023 - 2100,76,2100-01-01,Single
Matthew Jonathan Johnson,Male,502-86-6294,2030 - 2099,68,2099-02-10,Single
Ryan Colton Sparks,Male,373-26-5784,2023 - 2099,75,2099-06-16,Single
Donna Kirsten Walters,Female,764-06-6536,2025 - 2100,74,2100-01-01,Married
Amy Krista Mitchell,Female,044-46-7164,2031 - 2100,68,2100-01-01,Single
Nicholas Louis Taylor,Male,344-63-1915,2032 - 2100,67,2100-01-01,Married
Joseph Frank,Male,749-89-4918,2028 - 2100,71,2100-01-01,Married
Wayne Jon Bartlett,Male,132-94-5250,2031 - 2100,68,2100-01-01,Married
Cindy Hoover,Female,203-41-3241,2033 - 2100,66,2100-01-01,Married
Gabrielle Emily Williams,Female,885-27-3831,2025 - 2100,74,2100-01-01,Married
Mark Hayes,Male,639-99-4612,2020 - 2096,76,2096-11-03,Single
Brian Mark Collins,Male,212-12-8238,2029 - 2089,59,2089-04-18,Married
Jason Eric Peterson,Male,419-87-9979,2026 - 2100,73,2100-01-01,Married
Jason Johnny Blake,Male,724-34-7505,2038 - 2099,60,2099-01-01,Single
Samantha Monica Hensley,Female,232-85-0597,2038 - 2100,61,2100-01-01,Married
Whitney Sharon Miller,Female,483-44-9300,2026 - 2099,73,2099-03-28,Single
Brittany Carol Roth,Female,419-04-4074,2021 - 2100,78,2100-01-01,Married
Matthew Brendan Ramirez,Male,049-06-3713,2020 - 2097,76,2097-07-15,Single
Stephen Robert Hooper,Male,694-22-6365,2029 - 2092,62,2092-03-22,Married
Jessica Vincent,Female,508-33-3998,2026 - 2097,71,2097-07-04,Single
Jenny Sara Wood,Female,001-37-4944,2024 - 2090,65,2090-05-14,Married
Angelica Lisa Ellis,Female,857-47-5826,2027 - 2097,69,2097-09-02,Married
Aaron Jacob Johnson,Male,371-70-3131,2034 - 2099,64,2099-01-26,Married
Regina Erica Marks,Female,711-22-7328,2029 - 2100,70,2100-01-01,Married
Sean Jeffrey Gordon,Male,455-04-3530,2039 - 2099,60,2099-12-02,Single
Amanda Melissa Graham,Female,654-56-7409,2025 - 2082,57,2082-09-30,Single
Jessica Melissa Davila,Female,774-62-9921,2023 - 2099,75,2099-04-16,Married
Kelly Richard Scott,Male,422-28-6750,2029 - 2099,69,2099-07-18,Married
Ryan Dakota Kelly,Male,658-22-2591,2022 - 2100,77,2100-01-01,Married
Shannon Allison Barnes,Female,050-80-1455,2024 - 2100,75,2100-01-01,Single
Courtney Wallace,Female,442-21-7692,2032 - 2099,66,2099-03-31,Married
Bryan David Hall,Male,415-24-2150,2031 - 2100,68,2100-01-01,Single
Savannah Kimberly Tucker,Female,059-49-7676,2036 - 2100,63,2100-01-01,Married
Jessica Shelia Sutton,Female,224-64-4197,2023 - 2100,76,2100-01-01,Married
David Mark Lee,Male,788-35-0012,2021 - 2090,68,2090-07-24,Married
Tiffany Gross,Female,735-79-4891,2040 - 2100,59,2100-01-01,Single
Robert Thomas Reed,Male,237-97-7457,2021 - 2091,69,2091-02-25,Married
Tammy Chavez,Female,308-78-4754,2028 - 2099,71,2099-10-06,Married
Robert Jesse Marks,Male,781-66-0982,2036 - 2100,63,2100-01-01,Married
Kyle Baxter,Male,179-03-1406,2022 - 2088,66,2088-11-19,Single
Ashley Tina West,Female,282-94-6865,2040 - 2100,59,2100-01-01,Single
Jennifer Tina Newton,Female,539-12-3086,2038 - 2100,61,2100-01-01,Single
Eric Donald Ramos,Male,136-93-9027,2026 - 2091,64,2091-08-29,Single
Joann Taylor Knight,Female,409-80-8374,2036 - 2099,63,2099-12-28,Single
Zachary Christopher Smith,Male,164-63-3414,2022 - 2100,77,2100-01-01,Married
Kendra Sharon Collins,Female,156-91-2346,2032 - 2100,67,2100-01-01,Married
Rachel Crystal Parsons,Female,519-50-8965,2034 - 2100,65,2100-01-01,Single
Manuel William Lawson,Male,791-76-6488,2036 - 2099,62,2099-08-19,Single
Jane Elizabeth Gonzalez,Female,817-46-9690,2035 - 2100,64,2100-01-01,Single
Elizabeth Gordon,Female,441-53-4999,2033 - 2099,66,2099-10-20,Married
Jordan Dalton Lester,Male,288-29-7125,2037 - 2100,62,2100-01-01,Married
Connie Jasmine Alexander,Female,711-32-9985,2030 - 2100,69,2100-01-01,Single
Christina Thomas,Transgender,313-29-7189,2039 - 2100,60,2100-01-01,Married
Elizabeth Brenda Baird,Female,401-03-1414,2031 - 2087,55,2087-02-08,Married
Courtney Tammy Mclean,Female,624-30-9978,2035 - 2100,64,2100-01-01,Married
James Joshua Davis,Male,312-74-5872,2031 - 2100,68,2100-01-01,Single
Megan Morgan Stone,Female,348-08-9666,2030 - 2100,69,2100-01-01,Married
Gregory Anderson,Male,306-98-1980,2021 - 2082,61,2082-11-01,Single
Kent Richard Shaw,Male,160-68-6479,2024 - 2092,68,2092-04-08,Married
Andrea Jennifer White,Female,883-98-1423,2024 - 2096,71,2096-05-12,Married
Chad Jason Winters,Male,023-95-4643,2038 - 2099,60,2099-02-12,Married
John Owens,Male,229-71-7836,2035 - 2099,63,2099-03-29,Married
John Cantrell,Male,020-33-3577,2035 - 2100,64,2100-01-01,Single
Steven William Wood,Male,034-04-5884,2038 - 2100,61,2100-01-01,Single
Trevor James Levy,Male,293-17-0236,2026 - 2098,71,2098-05-12,Married
Jacob Manuel Hogan,Male,706-90-8449,2040 - 2100,59,2100-01-01,Single
Zachary Bradley Pacheco,Male,658-40-2144,2040 - 2097,56,2097-10-03,Married
Roberta Karen Bass,Female,350-48-2134,2031 - 2099,67,2099-10-06,Married
Jamie Kelly Brown,Female,026-48-8291,2040 - 2100,59,2100-01-01,Single
Thomas Rodney Juarez,Male,650-82-0784,2033 - 2100,66,2100-01-01,Single
Michael Eric Hensley,Male,057-40-1197,2022 - 2097,74,2097-05-26,Married
Joel Brandon Baker,Male,771-54-6146,2023 - 2097,73,2097-03-28,Married
Jeffrey Jeffrey Sanders,Male,015-75-5777,2029 - 2100,70,2100-01-01,Single
Victoria Mary Jennings,Female,121-26-0372,2038 - 2100,61,2100-01-01,Married
Mary Ashley Pacheco,Female,406-38-1071,2030 - 2100,69,2100-01-01,Married
Robert Frank Cervantes,Male,318-10-0995,2040 - 2100,59,2100-01-01,Married
Michael Jacob Peters,Male,701-59-9503,2020 - 2081,60,2081-08-13,Single
Ryan Jeffery Monroe,Male,822-41-6753,2035 - 2099,64,2099-06-24,Married
Amber Sarah Ellis,Female,839-59-1243,2034 - 2100,65,2100-01-01,Married
Joshua Jeremy Foley,Male,681-50-6536,2024 - 2100,75,2100-01-01,Married
Dawn Alexis Mcgee,Female,187-65-2883,2023 - 2100,76,2100-01-01,Single
Bailey Cheryl Miller,Female,019-14-7720,2021 - 2085,64,2085-11-29,Single
Robert Christopher Thomas,Male,052-50-9367,2024 - 2090,65,2090-03-05,Married
Lisa Karen Lee,Female,332-78-0096,2034 - 2100,65,2100-01-01,Married
Nicholas Christian Bullock,Male,085-33-2017,2021 - 2092,71,2092-05-04,Married
Patricia Wendy Smith,Female,519-97-0525,2040 - 2100,59,2100-01-01,Single
Wesley Jeremy Robinson,Male,166-45-3341,2021 - 2089,68,2089-03-24,Single
Hayden Adam Brooks,Male,206-35-8004,2027 - 2100,72,2100-01-01,Married
Danny Grant Perkins,Male,891-70-0157,2023 - 2100,76,2100-01-01,Married
Samantha Kimberly Potter,Female,135-73-2705,2021 - 2093,71,2093-04-27,Single
Rita Miller,Female,881-83-6225,2032 - 2100,67,2100-01-01,Married
Michael Richard Farrell,Male,026-36-6436,2029 - 2100,70,2100-01-01,Single
Timothy Thomas Lee,Male,346-46-5764,2039 - 2099,59,2099-08-01,Married
Emily Mcgee,Female,017-07-5414,2038 - 2100,61,2100-01-01,Married
