full_name,vehicle~make,vehicle~model,vehicle~year,vehicle~color,vehicle~body_type,vehicle~license_plate_num,vehicle~vin
Donald Adam Brown,Acura,RL,1999,Silver,Sedan,75K Z19,CDLR4PVFYH454KSW2
Antonio Adrian Rivera,BMW,5 Series,1993,White,"Wagon, Sedan",D15 1MO,W25R8D0WBNEHPJTSK
Diana Sarah Sanchez,McLaren,570S,2018,Red,"Coupe, Convertible",AO 0589,608CHZ3DQYIVUQ523
Mary Donna Berry,Toyota,Avalon,2017,White,Sedan,956OM,A8U4Z60M0HQE9NO7T
Trevor Timothy Walker,Buick,Park Avenue,2003,Black,Sedan,EJK-078,NQSV4VJUG5SOFWH24
Crystal Ashlee Boyer,Dodge,D150 Club Cab,1992,Black,Pickup,WM 31208,FAM11G6JOUW3VARVG
Morgan Robin Spencer,Jeep,Patriot,2010,Blue,SUV,490 4AM,FDTLLILBIKGCKEM9X
Taylor Karen Ross,Honda,Clarity Electric,2018,Silver,Sedan,737-463,ZX1FMV06H2LCFH64O
Ricky David Hart,BMW,X6 M,2011,Blue,SUV,TKG-966,LS9UUITF066XFQC6E
Tara Rebecca Cooper,Nissan,Versa,2017,Black,Sedan,0-07385N,B8LQ6MX8OM56PCKIM
Stephen Kevin Cruz,GMC,Savana 2500 Passenger,2006,Red,Van/Minivan,UNZ7366,LAE9A0FPPUNVUEIOJ
Cristina Maria Sanford,Cadillac,Seville,1993,Red,Sedan,OSU-6555,SEI7WT6D4G1E1YIFS
Dawn Samantha Hall,Audi,A4,2013,Blue,Sedan,144 WEO,9I6ERU2QG5ZQ7NFSK
Tanner Michael Wood,MAZDA,MPV,2005,Silver,Van/Minivan,S34-54O,7YNPNU6RKHPPDI6Y5
Mary Sandra Gardner,Ram,ProMaster City,2017,Gray,Van/Minivan,340R7,J15XPZZIXXDJYDPQF
Patricia Anita Rose,Pontiac,Firebird,1999,Red,"Convertible, Coupe",2B 4Q9XFW,9R1P93J0SDHEMOC3Z
Daniel Joseph Rose,Audi,Q5,2013,Blue,SUV,1HJ O67,F40A7U6U5L6BNWDB0
David Michael Norman,Volvo,C30,2009,Blue,Hatchback,053-UYVW,YPY2XC9XSLYK46WHQ
