full_name,vehicle~make,vehicle~model,vehicle~year,vehicle~color,vehicle~body_type,vehicle~license_plate_num,vehicle~vin
Donald Adam Brown,Cadillac,Eldorado,2001,Silver,Coupe,75K Z19,CDLR4PVFYH454KSW2
Antonio Adrian Orr,Alfa Romeo,164,1992,White,Sedan,D15 1MO,W25R8D0WBNEHPJTSK
Diana Sarah Sanchez,Dodge,Ram 2500 Quad Cab,2007,Red,Pickup,AO 0589,608CHZ3DQYIVUQ523
Mary Donna Berry,Mercedes-Benz,Mercedes-AMG GLC Coupe,2017,White,SUV,956OM,A8U4Z60M0HQE9NO7T
Trevor Timothy Walker,BMW,7 Series,2017,Black,Sedan,EJK-078,NQSV4VJUG5SOFWH24
Crystal Ashlee Decker,Land Rover,Range Rover,2006,Black,SUV,WM 31208,FAM11G6JOUW3VARVG
Morgan Robin Newton,Acura,Legend,1993,Blue,"Sedan, Coupe",490 4AM,FDTLLILBIKGCKEM9X
Taylor Karen Preston,Oldsmobile,Bravada,2001,Silver,SUV,737-463,ZX1FMV06H2LCFH64O
Ricky David Hart,Isuzu,Rodeo,1993,Blue,SUV,TKG-966,LS9UUITF066XFQC6E
Tara Rebecca Cooper,Volkswagen,Touareg,2013,Black,SUV,0-07385N,B8LQ6MX8OM56PCKIM
Cristina Maria Lee,Pontiac,Vibe,2010,Red,Wagon,OSU-6555,SEI7WT6D4G1E1YIFS
Dawn Samantha Hall,Chevrolet,Astro Passenger,1992,Blue,Van/Minivan,144 WEO,9I6ERU2QG5ZQ7NFSK
Tanner Michael Wood,Suzuki,Esteem,1999,Silver,"Sedan, Wagon",S34-54O,7YNPNU6RKHPPDI6Y5
Mary Sandra Gardner,Saturn,S-Series,1997,Gray,"Coupe, Sedan, Wagon",340R7,J15XPZZIXXDJYDPQF
Patricia Anita Rose,Ford,Ranger Regular Cab,1994,Red,Pickup,2B 4Q9XFW,9R1P93J0SDHEMOC3Z
Daniel Joseph Rose,Mercedes-Benz,C-Class,2000,Blue,Sedan,1HJ O67,F40A7U6U5L6BNWDB0
David Michael Norman,Nissan,Rogue Select,2015,Blue,SUV,053-UYVW,YPY2XC9XSLYK46WHQ
Peter James Beltran,Nissan,Armada,2006,Red,SUV,JSB-6043,AAKUYRIHTZZ9CVD4L
James James Reed,Volvo,XC70,2008,Blue,Wagon,390 IHW,HHYXCQ5OG1JG4DT67
Laura Hannah Miller,Ford,Aerostar Cargo,1997,Black,Van/Minivan,213-GVP,PHKWHXHAPW1IOZ612
Tammy Sylvia Noble,Dodge,Journey,2016,White,SUV,J 393450,GHABVETJIVV35CJOS
Carol Kara Nguyen,Volkswagen,Touareg,2004,Gray,SUV,ZIZ 649,0IS4TB11QK0Z1SO7E
Adam Andrew Miller,Mitsubishi,Lancer,2012,Gray,"Sedan, Hatchback",168 0MG,09ODJCCCQRC8TSQEU
Robyn Martinez,Toyota,Previa,1996,Black,Van/Minivan,EHE7912,JN58O1UVZH66NSVBW
Tanya Emma Edwards,Dodge,Viper,1999,Green,"Coupe, Convertible",VTD 767,OJA0V4JDAKHRH2MI4
Daniel Dylan Higgins,Oldsmobile,Intrigue,1999,Black,Sedan,MPV 847,LCGGFZ86E0LUASF9H
Michael Michael Ramirez,Acura,RLX,2017,Gray,Sedan,7NA 585,S50GRP1HELL772IS5
Zachary James Garcia,Dodge,Charger,2012,Gray,Sedan,19CU8,9JCE6O6Z3EC9LOYUY
Juan Andrew Sherman,Mercedes-Benz,GL-Class,2014,White,SUV,WCR-8422,B2IS92WYETG3LCRYQ
Noah Kenneth Walsh,Chevrolet,Traverse,2019,Blue,SUV,TCP-007,HPER8DBBC5O9GYKAR
Isaiah Mcgee,Toyota,Avalon,2019,Blue,Sedan,801 APF,NX6SMTC4530ZYGHW7
Angela Dana Hoffman,Ford,Explorer Sport Trac,2002,Gold,Pickup,37-U835,SU92IABMQPGY3L7QF
Michelle Jill Valentine,Cadillac,ATS,2014,Black,Sedan,IYW B42,942QKJHELOTUZTRUV
Linda Brenda Carrillo,Volkswagen,Passat,2019,Black,Sedan,SS7 5580,6P9U0T3V2VY2EJM0R
Stephen Kevin Cruz,Hyundai,Accent,2013,Red,"Sedan, Hatchback",UNZ7366,LAE9A0FPPUNVUEIOJ
Donna Andrea Mclean,Ford,Fusion Energi,2014,Silver,Sedan,KCU 968,SOT8Y545JBJGXS5DB
Randy Joseph Griffin,Mercedes-Benz,Sprinter 2500 Cargo,2012,Gray,Van/Minivan,4Z 66612,148WOSO5XXMEL05BK
Corey Walter Brooks,Lexus,RX,2001,White,SUV,GSA 484,FBE10Z1L6AL5BHX7K
Denise Carrie Davis,Daewoo,Leganza,2002,Silver,Sedan,EN1 3392,1X43TWO0RUJ9IC8SM
Keith Brian Arias,Acura,RDX,2012,Gray,SUV,536YQH,4VOADCMCJ4HDVQ19B
Diana Valerie Boyer,Dodge,Ram 1500 Quad Cab,2010,Black,Pickup,98-A113,8GLLCBV7YWV8JQW5A
Heather Crystal Reed,Ford,F250 Super Duty Super Cab,2013,White,Pickup,5LXZ 95,Z9YLHRJZZNF4VKGGU
Christina Jasmine Callahan,Buick,LaCrosse,2005,Gray,Sedan,YJO 403,HVTK70RWMK03JLQ28
Bradley Robert Ryan,Suzuki,XL7,2007,White,SUV,3QZ93,VSAFSB9ZHNS51J3GX
Matthew Jonathan Johnson,Ford,E250 Super Duty Cargo,2006,Blue,Van/Minivan,PYG-3780,4KGM9YZIW86I4FPSI
Sheila Stark,Nissan,Rogue Sport,2017,Red,SUV,BXI 0931,KVLU1VWEV2KVYMPTT
Helen Terry Griffin,Chevrolet,3500 Crew Cab,2000,Silver,Pickup,SHY-3639,TU1TRVLJZOQMJR0O9
Michael Davis,Ford,F350 Super Duty Crew Cab,2013,Gold,Pickup,0ZQ 371,ACYJUVEIGWXZO7S0X
Mary Kimberly Hamilton,GMC,Sonoma Club Coupe Cab,1995,Blue,Pickup,X90 0CP,P9IE9UVWSFWZM2TAU
Mercedes Kathleen Tate,Chevrolet,Silverado 3500 HD Crew Cab,2017,Black,Pickup,EKZ 739,KM15LUEJ1BUND9IDG
Ryan Colton Sparks,Nissan,NV200 Taxi,2016,Silver,Van/Minivan,8AVR 86,T55GH9E219HEK2RAG
Erik Daniel Spencer,Jeep,Wrangler,1999,Black,SUV,KOA-1625,W7KX66ND0NSIHU36K
Nicholas Louis Taylor,Chevrolet,Silverado 1500 Extended Cab,2000,Gray,Pickup,QJU 013,JBTYBO9AWI42QP1PU
Joseph Frank,Lexus,LX,2010,Black,SUV,LHA 545,L5URVLL02F7U4QQD7
Wayne Jon Bartlett,Dodge,Grand Caravan Passenger,2016,Blue,Van/Minivan,8BYF028,70W5RRWXA3O7Q6KY7
Cindy Hoover,Hyundai,Genesis,2016,Silver,Sedan,087 BTV,CHGAK5762D1VBFL08
Gabrielle Emily Williams,Ford,C-MAX Hybrid,2016,Gray,Wagon,UMM4363,LIR6GST9LUV93TQK4
Tracy Connie Mendez,Ford,Explorer Sport Trac,2002,Red,Pickup,BKV5524,MFM1O6L3HRLDMEF3Y
Jason Roger Stephens,HUMMER,H1,1993,Black,SUV,259 ROY,2ZR6W8OTIIPM7BF0Y
Tracie Amy Washington,Scion,tC,2005,Gray,Coupe,OZN 942,6ZHERX1G7J6B860MG
Brian Mark Collins,Chevrolet,Express 2500 Passenger,2003,White,Van/Minivan,OUN 634,L95EDSCJKYN8RA69U
Cynthia Michelle Reynolds,INFINITI,FX,2007,Silver,SUV,YSI-1435,BKPQHQWSRJ32UAA5P
Jeffrey Orr,Ford,Crown Victoria,1999,Silver,Sedan,Q25-SFD,Q1MODDTGNPJ7UGF8X
Jason Eric Peterson,Mercury,Tracer,1997,Blue,"Sedan, Wagon",73-UR24,9HGL9HKBLAFGMKC2N
Jason Johnny Blake,Toyota,Previa,1996,Gray,Van/Minivan,OOC0783,MKG1M90FJLPYUOKHI
Samantha Monica Hensley,Ford,Econoline E250 Cargo,2000,Black,Van/Minivan,RFI-402,AOPOH465UIMRYDO4A
Jesse Sandoval,BMW,5 Series,2001,White,"Wagon, Sedan",4QC P22,4XAWWZ46V26PWUMTB
Laura Williams,Toyota,Sienna,2002,Gray,Van/Minivan,74-PG67,243FMF4E91PMDV8VS
Brittany Carol Roth,Buick,LeSabre,2004,Silver,Sedan,9M 3U0KQE,ZU2B7SX0VQHEUNDTU
Stephen Robert Hooper,Toyota,Avalon,2013,Black,Sedan,XWG-333,DQ801X5VQZNTUB9JC
Jessica Vincent,Nissan,Maxima,2012,Silver,Sedan,2TTB100,MQKTAUSRP2JGEPVSQ
Jenny Sara Wood,Honda,Odyssey,2006,White,Van/Minivan,107LXX,EFVVE35R53SE4WQTB
Angelica Lisa Ellis,Chrysler,Pacifica,2017,White,Van/Minivan,4C 3U9XBC,97MD72U74OICJ1EL8
Aaron Jacob Johnson,Lexus,LX,2014,Brown,SUV,8E 7V2TKF,8FGCS515FNOIL8YDC
Regina Erica Marks,Volkswagen,Cabrio,1999,Black,Convertible,7L 0E2OKZ,MIPXBKWILWWWW8XG1
Sean Jeffrey Gordon,Chevrolet,G-Series 3500,1998,Black,Van/Minivan,27R CY2,BIB1MSOYHWLBGKLMJ
Rachel Gabrielle Morris,Pontiac,Grand Am,1996,White,"Sedan, Coupe",46U J81,S43B6KW8TDMIR81ZG
Amanda Melissa Graham,Audi,A6,1998,Blue,"Sedan, Wagon",50QM3,XEUOW4OS37BT0LMO0
Kelly Amanda Miller,Volkswagen,Passat,2007,Gray,"Sedan, Wagon",765-CIT,R0RETQ3ZY5YUJ6M6C
Alicia Laura Tucker,Ford,E350 Super Duty Passenger,2009,Gray,Van/Minivan,98B 665,MIYVWF5EXBOKZIH0X
Jessica Melissa Davila,Volkswagen,Eos,2016,Gray,Convertible,TYK-6480,T6Z0CID4I9B2GV58K
Michael Smith,Mitsubishi,Mirage G4,2020,Gray,Sedan,160 NNX,T6QBMA5E7LQIZJQA8
Kelly Richard Scott,Lexus,ES,2014,Green,Sedan,6TR 019,ORSWAS43FC3EQX1KA
Tracy Thompson,Mercedes-Benz,G-Class,2003,Gray,SUV,HSW 205,P3ISBS2YYCRWIMOA1
Ryan Dakota Kelly,Dodge,Dakota Quad Cab,2004,Silver,Pickup,099WX,MPOZV4ADGLESJ9CCN
Shannon Allison Barnes,Nissan,NV3500 HD Cargo,2012,Black,Van/Minivan,9618,9VEIQY6WM3MTJS103
Courtney Wallace,Toyota,Previa,1995,White,Van/Minivan,VO 40834,LSH1Y6MHD2T3BJTAZ
Bryan David Hall,Chevrolet,Silverado 1500 HD Crew Cab,2006,Silver,Pickup,220-021,UKO95FSFFL3CWUQV3
Dominic Peter Thomas,Cadillac,Eldorado,1999,Red,Coupe,UFL 729,AXYTUFZBTN2OAJ39V
Ronnie Thomas Kelly,Chevrolet,Corvette,1993,Silver,"Hatchback, Convertible",824-DJX,HP1BRLF9J7NBXWH0N
Danielle Simmons,Maserati,Ghibli,2016,Red,Sedan,2LE 130,OG3810SDKT4N0TUJH
Shirley Katelyn Shaw,Lexus,LS,2002,Brown,Sedan,XEB 025,DXX1EPLLSIQCXIETF
Jessica Shelia Sutton,Chevrolet,3500 Crew Cab,1996,Gold,Pickup,5LV B54,N5ZQU5TEQJ7NK1NIP
