full_name,drivers_license~number,drivers_license~issue_date,drivers_license~exp_date,drivers_license~restrictions,home~state,height,format_height,format_weight
Donald Adam Brown,S85TIFG6,2090-06-14,2098-06-14,None,South Dakota,72.9,"6' 1""",176 lbs
Ricardo Vincent Campbell,X34DGDO0,2093-09-28,2101-09-28,B - Corrective Lenses,Maine,72.1,"6' 0""",178 lbs
Adam Black,Z82LNXA3,2092-05-29,2100-05-29,None,North Dakota,68.6,"5' 9""",156 lbs
Tony Joshua Peterson,O54OEAO7,2095-10-16,2103-10-16,B - Corrective Lenses,Virginia,68.9,"5' 9""",159 lbs
Samuel Derek Davis,W01BDTB5,2090-10-02,2098-10-02,None,Florida,74.5,"6' 2""",161 lbs
Alexander Atkins,V94XQHC4,2099-03-23,2107-03-23,None,Idaho,64.5,"5' 4""",155 lbs
Sara Amy Hall,T15PAPP3,2096-04-28,2104-04-28,B - Corrective Lenses,Ohio,64.0,"5' 4""",154 lbs
Jeremy Gary Gilmore,H17KQKY7,2094-04-08,2102-04-08,None,Connecticut,68.0,"5' 8""",152 lbs
James Lee,X30EZGQ9,2099-12-10,2107-12-10,None,Massachusetts,68.8,"5' 9""",163 lbs
Debra Alexis James,C10GRUZ2,2092-08-31,2100-08-31,None,Oklahoma,61.1,"5' 1""",171 lbs
