pet~name,last_name,pet~animal_type,pet~breed,pet~age,pet~gender,full_name
Tiger,Orr,Cat,Selkirk Rex,13,Female,Antonio Adrian Orr
Willow,Sanchez,Bird,Fischer's Lovebird,9,Female,Diana Sarah Sanchez
Comet,Walker,Dog,Bergamasco Shepherd,14,Female,Trevor Timothy Walker
Tigger,Newton,Cat,Ocicat,13,Female,Morgan Robin Newton
Caramel,Preston,Rabbit,Belgian Hare,20,Male,Taylor Karen Preston
Bounce,Cooper,Rodent,Peruvian Guinea Pig,2,Female,Tara Rebecca Cooper
Jasper,Walter,Cat,Persian (Traditional),10,Male,Shelly Walter
Mo,Clay,Dog,Volpino Italiano,12,Male,Pam Traci Clay
Marshmallow,Gardner,Rodent,Chinchilla,1,Male,Mary Sandra Gardner
Splash,Reed,Amphibian,Budgett's Frog,7,Male,James James Reed
Joe,Martinez,Dog,Great Dane,10,Female,Robyn Martinez
Ginger,Becker,Cat,Nebelung,6,Female,Melissa Laura Becker
Dash,Higgins,Fish,Angelfish,4,Female,Daniel Dylan Higgins
Luna,Smith,Cat,Egyptian Mau,3,Female,Stephen Anthony Smith
Gill,Garcia,Fish,African Cichlid,5,Female,Zachary James Garcia
Kaida,Walsh,Reptile,Anole Lizard,0,Male,Noah Kenneth Walsh
Shadow,Hoffman,Cat,Snowshoe,2,Female,Angela Dana Hoffman
Ziggy,Valentine,Reptile,Russian Tortoise,7,Female,Michelle Jill Valentine
Sushi,Harris,Dog,Tosa,12,Male,Michelle Lindsey Harris
Tiger,Carrillo,Cat,Oriental Longhair,5,Female,Linda Brenda Carrillo
Bella,Cruz,Cat,Turkish Van,0,Male,Stephen Kevin Cruz
Draco,Webb,Reptile,Tegu Lizard,3,Female,Tiffany Teresa Webb
Indiana,Le,Dog,Rastreador Brasileiro,1,Male,Timothy Le
Kodi,Brooks,Dog,Pražský Krysařík,15,Male,Corey Walter Brooks
Chloe,Arias,Cat,Exotic Shorthair,11,Female,Keith Brian Arias
Quinn,Reed,Dog,Pomeranian,12,Female,Heather Crystal Reed
Shadow,Callahan,Cat,Russian White Black and Tabby,13,Male,Christina Jasmine Callahan
Frankie,Ryan,Cat,Devon Rex,6,Male,Bradley Robert Ryan
Poppy,Stark,Cat,Cornish Rex,6,Female,Sheila Stark
Boy,Griffin,Dog,Norfolk Terrier,2,Female,Helen Terry Griffin
Lili,Hamilton,Dog,American Foxhound,14,Male,Mary Kimberly Hamilton
Lulu,Wright,Cat,Birman,6,Female,Laura Wright
Tasha,Sparks,Cat,Ragamuffin,6,Male,Ryan Colton Sparks
Cesar,Spencer,Dog,St. Bernard,15,Female,Erik Daniel Spencer
Warty,Taylor,Amphibian,Smooth Newt,6,Male,Nicholas Louis Taylor
Chloe,Hoover,Cat,Ukrainian Levkoy,9,Female,Cindy Hoover
Riley,Williams,Dog,Beauceron,11,Female,Gabrielle Emily Williams
Tetra,Callahan,Fish,Angelfish,6,Male,James Tristan Callahan
Sunny,Stephens,Bird,Amazon Parrot,0,Female,Jason Roger Stephens
Gazer,Hayes,Amphibian,Golden Mantella,10,Female,Mark Hayes
Sunny,Griffith,Bird,Eclectus Parrot,1,Female,Tiffany Amanda Griffith
Tiger,Reynolds,Cat,Snowshoe,15,Male,Cynthia Michelle Reynolds
Oscar,Orr,Cat,Burmilla,10,Male,Jeffrey Orr
Blaze,Peterson,Fish,Siamese Fighting Fish (Gourami),8,Female,Jason Eric Peterson
Red,Hensley,Dog,Black and Tan Virginia Foxhound,1,Female,Samantha Monica Hensley
Whiskers,Sandoval,Cat,German Rex,14,Male,Jesse Sandoval
Guppy,Hartman,Fish,Goldfish,4,Male,Todd Hartman
Charlie,Williams,Bird,Parakeet,6,Female,Laura Williams
Snickers,Ramirez,Rabbit,Giant Chinchilla,3,Male,Matthew Brendan Ramirez
Glisten,Vincent,Amphibian,Axolotl,0,Male,Jessica Vincent
Marmalade,Wood,Cat,Savannah,12,Male,Jenny Sara Wood
Misty,Marks,Cat,Havana Brown,11,Female,Regina Erica Marks
Draco,Graham,Reptile,Crested Gecko,4,Male,Amanda Melissa Graham
Willow,Miller,Bird,Pionus Parrot,10,Female,Kelly Amanda Miller
Tuxedo,Davila,Cat,Turkish Van,5,Female,Jessica Melissa Davila
Pecan,Smith,Rodent,Gerbil,4,Male,Michael Smith
Tasha,Scott,Cat,American Bobtail,13,Male,Kelly Richard Scott
Indy,Thompson,Dog,Kyi-Leo,3,Female,Tracy Thompson
Buffy,Kelly,Dog,Grand Anglo-Français Blanc et Orange,10,Male,Ronnie Thomas Kelly
Peanut,Shaw,Cat,Siamese,13,Female,Shirley Katelyn Shaw
Hailey,Sutton,Dog,Cesky Terrier,11,Male,Jessica Shelia Sutton
Milo,Lee,Cat,Burmilla,15,Male,David Mark Lee
Zena,Chavez,Dog,Tibetan Terrier,15,Female,Tammy Chavez
Scarlett,Rice,Dog,Sealyham Terrier,6,Female,Brandon Matthew Rice
Tess,Marks,Dog,Braque d'Auvergne,0,Female,Robert Jesse Marks
Melo,Baxter,Dog,Basenji,8,Female,Kyle Baxter
Nimbus,Villarreal,Fish,Goldfish,7,Male,Richard Villarreal
Flopsy,Ramos,Rabbit,Silver Marten,9,Male,Eric Donald Ramos
Rocky,Martinez,Bird,Cockatoo,9,Male,Zachary Edgar Martinez
George,Brooks,Dog,Dunker,5,Female,Jessica Autumn Brooks
Harlem,Parsons,Dog,French Bulldog,14,Female,Rachel Crystal Parsons
Almond,Gordon,Rodent,Chinchilla,0,Male,Elizabeth Gordon
Tasha,Benson,Reptile,Veiled Chameleon,1,Female,Lauren Victoria Benson
Frankie,Campbell,Cat,Chantilly-Tiffany,9,Male,Kimberly Campbell
Guppy,Marsh,Fish,Corydoras Catfish,3,Male,Valerie Kayla Marsh
Gizmo,Thomas,Bird,Macaw,1,Female,Christina Thomas
Gill,Mclean,Fish,Cherry Barb,0,Male,Courtney Tammy Mclean
Misty,Stone,Cat,Ragamuffin,5,Male,Megan Morgan Stone
Apple,Anderson,Dog,Bernese Mountain Dog,10,Female,Gregory Anderson
Skyler,Shaw,Dog,Braque du Puy,5,Female,Kent Richard Shaw
Abigail,White,Dog,Mucuchies,10,Female,Andrea Jennifer White
Darby,Winters,Dog,Indian pariah dog,4,Female,Chad Jason Winters
Casper,Cantrell,Dog,Tyrolean Hound,5,Male,John Cantrell
Suzie,Edwards,Dog,Cimarrón Uruguayo,10,Male,Sarah Jennifer Edwards
Boo,Wood,Dog,Polish Lowland Sheepdog,3,Female,Steven William Wood
Bucky,Levy,Dog,Treeing Cur,0,Female,Trevor James Levy
Luna,Andrews,Rabbit,Holland Lop,16,Female,Hannah Stephanie Andrews
Zorro,Pacheco,Reptile,Bearded Dragon,5,Female,Zachary Bradley Pacheco
Felix,Juarez,Cat,Turkish Van,0,Female,Thomas Rodney Juarez
Tasha,Allison,Reptile,Russian Tortoise,0,Female,Melissa Allison
Simba,Baker,Cat,Oriental Bicolor,1,Female,Joel Brandon Baker
Ginger,Avila,Dog,Podenco Canario,13,Female,Ryan Thomas Avila
Shimmer,Jennings,Fish,Discus Fish,6,Male,Victoria Mary Jennings
Jelly,Cervantes,Dog,Kooikerhondje,7,Female,Robert Frank Cervantes
Smokey,Long,Cat,Chausie,5,Male,Kristin Rachel Long
Tango,Peters,Bird,Finch,13,Male,Michael Jacob Peters
Freya,Wells,Dog,Komondor,12,Male,Daniel Joseph Wells
Skittles,Miller,Bird,Society Finch,12,Male,Bailey Cheryl Miller
Chelsea,Thomas,Dog,Saint-Usuge Spaniel,6,Female,Robert Christopher Thomas
Chloe,Bullock,Cat,Korat,5,Female,Nicholas Christian Bullock
Miles,Smith,Dog,Canaan Dog,14,Male,Patricia Wendy Smith
Oliver,Miller,Cat,British Semi-longhair,6,Female,Aaron Richard Miller
Kali,Brooks,Dog,Bruno Jura Hound,7,Male,Hayden Adam Brooks
Seraphina,Walter,Reptile,Leopard Gecko,5,Female,Brianna Walter
Mia,Davis,Cat,Norwegian Forest cat,15,Female,Rachel Carl Davis
Tigger,Perkins,Cat,Burmilla,15,Female,Danny Grant Perkins
Hopper,Potter,Amphibian,Cane Toad,8,Female,Samantha Kimberly Potter
Griffin,Hines,Dog,Azawakh,12,Male,Timothy Marcus Hines
Ruby,Mcgee,Bird,Canary,4,Male,Emily Mcgee
Thumper,Johnson,Rodent,Gerbil,1,Female,Tami Nichole Johnson
Toby,Adams,Cat,Burmilla,10,Female,Patricia Kathleen Adams
Sassy,Espinoza,Cat,Colorpoint Shorthair,1,Male,Jeremy Mitchell Espinoza
Rocket,Martinez,Dog,Telomian,8,Male,James Richard Martinez
Suki,Stanley,Dog,Southern Hound,11,Female,Terri Andrea Stanley
Titan,Johnson,Reptile,Kingsnake,9,Male,Chad Edwin Johnson
Rocky,Lawrence,Cat,American Shorthair,15,Female,Samantha Erika Lawrence
Felix,White,Cat,Javanese,6,Female,William Dale White
Frankie,Moore,Cat,Minskin,6,Female,Christopher Casey Moore
Oreo,Perez,Cat,Abyssinian,11,Female,Melissa Perez
Tony,Mata,Dog,Chien Français Blanc et Noir,7,Female,Vanessa Anita Mata
Chico,Stark,Bird,Pionus Parrot,8,Male,Eric Jesse Stark
