pet~name,last_name,pet~animal_type,pet~breed,pet~age,pet~gender,full_name
Tiger,Rivera,Cat,Selkirk Rex,13,Female,Antonio Adrian Rivera
Willow,Sanchez,Bird,Fischer's Lovebird,9,Female,Diana Sarah Sanchez
Comet,Walker,Dog,Bergamasco Shepherd,14,Female,Trevor Timothy Walker
Tigger,Spencer,Cat,Ocicat,13,Female,Morgan Robin Spencer
Caramel,Ross,Rabbit,Belgian Hare,20,Male,Taylor Karen Ross
Bounce,Cooper,Rodent,Peruvian Guinea Pig,2,Female,Tara Rebecca Cooper
Bella,Cruz,Cat,Turkish Van,0,Male,Stephen Kevin Cruz
Mo,Hicks,Dog,Volpino Italiano,12,Male,Pam Traci Hicks
Marshmallow,Gardner,Rodent,Chinchilla,1,Male,Mary Sandra Gardner
Splash,Reed,Amphibian,Budgett's Frog,7,Male,James James Reed
Joe,Ramirez,Dog,Great Dane,10,Female,Robyn Ramirez
Ginger,Lucas,Cat,Nebelung,6,Female,Melissa Laura Lucas
Dash,Higgins,Fish,Angelfish,4,Female,Daniel Dylan Higgins
Luna,Smith,Cat,Egyptian Mau,3,Female,Stephen Anthony Smith
Kaida,Walsh,Reptile,Anole Lizard,0,Male,Noah Kenneth Walsh
Shadow,Hall,Cat,Snowshoe,2,Female,Angela Dana Hall
Ziggy,Smith,Reptile,Russian Tortoise,7,Female,Michelle Jill Smith
Sushi,Mcdaniel,Dog,Tosa,12,Male,Michelle Lindsey Mcdaniel
Tiger,Carrillo,Cat,Oriental Longhair,5,Female,Linda Brenda Carrillo
Draco,Webb,Reptile,Tegu Lizard,3,Female,Tiffany Teresa Webb
Indiana,Le,Dog,Rastreador Brasileiro,1,Male,Timothy Le
Kodi,Brooks,Dog,Pražský Krysařík,15,Male,Corey Walter Brooks
Chloe,Arias,Cat,Exotic Shorthair,11,Female,Keith Brian Arias
Quinn,Reed,Dog,Pomeranian,12,Female,Heather Crystal Reed
Shadow,Decker,Cat,Russian White Black and Tabby,13,Male,Christina Jasmine Decker
Frankie,Ryan,Cat,Devon Rex,6,Male,Bradley Robert Ryan
Poppy,Stephens,Cat,Cornish Rex,6,Female,Sheila Stephens
Boy,Larson,Dog,Norfolk Terrier,2,Female,Helen Terry Larson
Lili,Hamilton,Dog,American Foxhound,14,Male,Mary Kimberly Hamilton
Lulu,Gonzalez,Cat,Birman,6,Female,Laura Gonzalez
Tasha,Sparks,Cat,Ragamuffin,6,Male,Ryan Colton Sparks
Cesar,Spencer,Dog,St. Bernard,15,Female,Erik Daniel Spencer
Warty,Taylor,Amphibian,Smooth Newt,6,Male,Nicholas Louis Taylor
Chloe,Roberts,Cat,Ukrainian Levkoy,9,Female,Cindy Roberts
Riley,Evans,Dog,Beauceron,11,Female,Gabrielle Emily Evans
Tetra,Callahan,Fish,Angelfish,6,Male,James Tristan Callahan
Sunny,Stephens,Bird,Amazon Parrot,0,Female,Jason Roger Stephens
Gazer,Hayes,Amphibian,Golden Mantella,10,Female,Mark Hayes
Sunny,Moore,Bird,Eclectus Parrot,1,Female,Tiffany Amanda Moore
Tiger,Moore,Cat,Snowshoe,15,Male,Cynthia Michelle Moore
Oscar,Orr,Cat,Burmilla,10,Male,Jeffrey Orr
Blaze,Peterson,Fish,Siamese Fighting Fish (Gourami),8,Female,Jason Eric Peterson
Red,Page,Dog,Black and Tan Virginia Foxhound,1,Female,Samantha Monica Page
Whiskers,Sandoval,Cat,German Rex,14,Male,Jesse Sandoval
Guppy,Hartman,Fish,Goldfish,4,Male,Todd Hartman
Charlie,Jones,Bird,Parakeet,6,Female,Laura Jones
Snickers,Ramirez,Rabbit,Giant Chinchilla,3,Male,Matthew Brendan Ramirez
Glisten,Vincent,Amphibian,Axolotl,0,Male,Jessica Vincent
Marmalade,Wood,Cat,Savannah,12,Male,Jenny Sara Wood
Misty,Barry,Cat,Havana Brown,11,Female,Regina Erica Barry
Draco,Graham,Reptile,Crested Gecko,4,Male,Amanda Melissa Graham
Willow,Collins,Bird,Pionus Parrot,10,Female,Kelly Amanda Collins
Milo,Lee,Cat,Burmilla,15,Male,David Mark Lee
Tuxedo,Hobbs,Cat,Turkish Van,5,Female,Jessica Melissa Hobbs
Pecan,Smith,Rodent,Gerbil,4,Male,Michael Smith
Tasha,Scott,Cat,American Bobtail,13,Male,Kelly Richard Scott
Emma,Hobbs,Dog,German Spaniel,6,Male,Dale Hunter Hobbs
Kiki,Juarez,Cat,German Rex,13,Female,Mary Christy Juarez
Peanut,Wall,Cat,Siamese,13,Female,Shirley Katelyn Wall
Hailey,Sutton,Dog,Cesky Terrier,11,Male,Jessica Shelia Sutton
Zena,Young,Dog,Tibetan Terrier,15,Female,Tammy Young
Scarlett,Rice,Dog,Sealyham Terrier,6,Female,Brandon Matthew Rice
Tess,Marks,Dog,Braque d'Auvergne,0,Female,Robert Jesse Marks
Melo,Baxter,Dog,Basenji,8,Female,Kyle Baxter
Nimbus,Villarreal,Fish,Goldfish,7,Male,Richard Villarreal
Flopsy,Ramos,Rabbit,Silver Marten,9,Male,Eric Donald Ramos
Rocky,Martinez,Bird,Cockatoo,9,Male,Zachary Edgar Martinez
George,Thomas,Dog,Dunker,5,Female,Jessica Autumn Thomas
Harlem,Barton,Dog,French Bulldog,14,Female,Rachel Crystal Barton
Almond,Gordon,Rodent,Chinchilla,0,Male,Elizabeth Gordon
