full_name,vehicle~make,vehicle~model,vehicle~year,vehicle~color,vehicle~body_type,vehicle~license_plate_num,vehicle~vin
Donald Adam Brown,Dodge,Dakota Quad Cab,2007,White,Pickup,P24-TYP,8S268XQCDLR4PVFYH
Cathy James,Pontiac,Sunfire,1996,White,"Sedan, Coupe, Convertible",4-46476B,GHOMQBHMH3Y1TW730
Luis Jason Owens,Dodge,Stratus,2001,Silver,"Coupe, Sedan",1XT50,KOPRCJ9KMX1BRGP8C
Tammy Cynthia Sims,Chevrolet,Silverado 2500 HD Extended Cab,2000,Silver,Pickup,272 6EO,9T8S4J2K295N2GQCF
Barbara Danielle Brown,Nissan,Pathfinder,2020,Silver,SUV,645 UWU,DE5QHGA5GKYYBMZZL
Dylan Allen Sims,Oldsmobile,Achieva,1992,Red,"Sedan, Coupe",384-VRG,Q7PFDMA8U4Z60M0HQ
Kathryn Michele Snyder,Cadillac,Seville,1998,White,Sedan,YHG6177,HWN4B55SI9BDFS777
Daniel Carroll,Geo,Storm,1992,Red,"Coupe, Hatchback",MBY 644,EBEZ1HYUTVHN22YLM
Jorge Brandon Brown,Porsche,Cayenne,2008,Blue,SUV,LJP 349,N7XVCXX9LBHALR7BY
Robert Joseph Brown,Ford,Transit Connect Cargo,2016,Black,Van/Minivan,064263,ROSE2XC3JIEN44VXU
Stephanie Tina James,Land Rover,Discovery,2019,Gray,SUV,132 6VF,60HIV0N6Q8DA9007R
Phyllis Karen James,Mitsubishi,Mirage,2014,White,Hatchback,18YY7,FIGJZX1FMV06H2LCF
Stephen James,Maybach,62,2011,Silver,Sedan,FFF J89,XTKLZ7T4711FKEG32
Teresa Andrea Owens,Dodge,Ram 2500 Mega Cab,2006,Gray,Pickup,HPD 680,RR4TJ83UYJVLUYJ7Z
Robert Gregory Owens,Mercedes-Benz,Mercedes-AMG GLE Coupe,2016,White,SUV,5VQ 681,LG4KTK04OEH8HJQW8
Sean Frank Owens,Pontiac,GTO,2005,Black,Coupe,6PH 134,MFV9I8J06J38QRFBK
Leah Phyllis Sims,Chevrolet,3500 Crew Cab,1997,Gray,Pickup,8JN5691,4G1E1YIFS53YUVXVQ
Kendra Laurie Sims,Acura,RDX,2011,White,SUV,430 XAL,PRBHIR6WJ5HC0T89W
Megan Lynn Brown,GMC,Rally Wagon 1500,1993,White,Van/Minivan,5FV24,OVYGKU0J37YTAVMHH
Joann Brown,MINI,Clubman,2013,Blue,Hatchback,94B 1782,4TH0Y9J3WD5ZRIEC9
Kelly Christy Snyder,INFINITI,J,1996,Black,Sedan,7RO T04,7I6EC2PGQ5QB9PJS8
