full_name,drivers_license~number,drivers_license~issue_date,drivers_license~exp_date,drivers_license~restrictions,home~state,height,format_height,format_weight
Donald Adam Brown,V42MMVF3,2092-10-25,2100-10-25,None,New Jersey,72.7,"6' 1""",201 lbs
Tammy Pamela Silva,E30YTBO2,2065-04-19,2073-04-19,None,New Jersey,58.6,"4' 11""",154 lbs
Joshua Michael Wilson,O54OEAO7,2095-10-16,2103-10-16,B - Corrective Lenses,New Jersey,63.9,"5' 4""",146 lbs
Nathan Smith,L46VVAY4,2092-01-09,2100-01-09,None,New Jersey,75.6,"6' 4""",171 lbs
Evelyn Lacey Soto,E71UFUE4,2097-02-14,2105-02-14,B - Corrective Lenses,New Jersey,62.5,"5' 2""",174 lbs
Jordan Justin Ware,U27SCAC0,2094-09-06,2102-09-06,None,New Jersey,65.0,"5' 5""",205 lbs
Joyce Smith,L87IJFH5,2095-10-20,2103-10-20,None,New Jersey,62.6,"5' 3""",137 lbs
Matthew Bobby Holland,N41TFBF3,2092-04-18,2100-04-18,B - Corrective Lenses,New Jersey,64.3,"5' 4""",193 lbs
Joseph Kenneth Saunders,I73MGTN7,2099-09-08,2107-09-08,None,New Jersey,74.6,"6' 3""",192 lbs
Tracey Maria Malone,I21UGVL3,2096-10-24,2104-10-24,B - Corrective Lenses,New Jersey,68.1,"5' 8""",151 lbs
Barry Holland,X98BWVF3,2098-04-01,2106-04-01,None,New Jersey,67.5,"5' 8""",174 lbs
John Atkinson,U18VKHF1,2097-10-21,2105-10-21,None,New Jersey,62.9,"5' 3""",175 lbs
Sherri Phillips,Z79KKLK6,2098-06-11,2106-06-11,None,New Jersey,69.4,"5' 9""",138 lbs
Justin Christopher Smith,E45ZLNA6,2095-04-25,2103-04-25,None,New Jersey,65.9,"5' 6""",152 lbs
Alyssa Marshall,Z47VZOR1,2096-04-25,2104-04-25,None,New Jersey,57.9,"4' 10""",130 lbs
Janet Marshall,I73PVIV1,2090-09-26,2098-09-26,None,New Jersey,67.0,"5' 7""",149 lbs
Daniel Dustin Price,F88QCHO4,2095-01-11,2103-01-11,None,New Jersey,71.9,"6' 0""",204 lbs
Maria Kathleen Holden,P12ZFAO8,2095-10-21,2103-10-21,B - Corrective Lenses,New Jersey,57.6,"4' 10""",138 lbs
Daniel John Malone,H41ZIBO8,2094-03-01,2102-03-01,None,New Jersey,61.9,"5' 2""",206 lbs
Stephanie Amanda Soto,T76QLCN4,2091-09-22,2099-09-22,None,New Jersey,62.4,"5' 2""",142 lbs
Christopher Kenneth Wilson,O41LWHQ0,2093-01-24,2101-01-24,None,New Jersey,63.5,"5' 4""",169 lbs
Timothy Michael Miller,H73FMIX3,2096-04-13,2104-04-13,None,New Jersey,60.1,"5' 0""",181 lbs
Kevin Smith,B09DNXA0,2090-10-27,2098-10-27,D - Daytime Only,New Jersey,62.4,"5' 2""",201 lbs
Diana Williams,W79QLDI9,2091-09-18,2099-09-18,None,New Jersey,66.7,"5' 7""",149 lbs
Susan Marie Bell,B84MAYJ9,2093-02-17,2101-02-17,None,New Jersey,67.4,"5' 7""",141 lbs
Cynthia Erin Horn,U68DJCL1,2096-11-20,2104-11-20,None,New Jersey,60.3,"5' 0""",164 lbs
Heather Johnson,V71PFDH3,2075-04-03,2083-04-03,None,New Jersey,62.2,"5' 2""",126 lbs
Sylvia Williams,E87ERWR0,2093-12-27,2101-12-27,D - Daytime Only,New Jersey,63.1,"5' 3""",124 lbs
David Dustin Brown,T86JPJA2,2091-01-24,2099-01-24,None,New Jersey,68.2,"5' 8""",184 lbs
James Richard Leonard,Y44KEMG1,2095-04-15,2103-04-15,None,New Jersey,80.2,"6' 8""",175 lbs
Antonio Joseph Lopez,N69LPGA7,2090-01-08,2098-01-08,None,New Jersey,70.3,"5' 10""",157 lbs
Deanna Cheryl Sharp,Z38SRNG1,2098-03-08,2106-03-08,None,New Jersey,69.5,"5' 10""",148 lbs
Troy Max Foley,B84DIQF8,2090-09-10,2098-09-10,None,New Jersey,73.0,"6' 1""",174 lbs
Michelle Meghan Johnson,G17YTSV9,2094-07-27,2102-07-27,B - Corrective Lenses,New Jersey,71.6,"6' 0""",139 lbs
Alison Victoria Rogers,R49YATO0,2092-05-09,2100-05-09,None,New Jersey,64.9,"5' 5""",139 lbs
John Billy Silva,I85AVFX4,2093-10-27,2101-10-27,D - Daytime Only,New Jersey,79.0,"6' 7""",187 lbs
Taylor Nicole Harrison,Z83HRSY2,2097-06-23,2105-06-23,B - Corrective Lenses,New Jersey,66.2,"5' 6""",158 lbs
Julian Corey Leon,G18KODR9,2094-07-30,2102-07-30,None,New Jersey,67.9,"5' 8""",184 lbs
Elizabeth Kathleen Allen,M71BXOO8,2099-10-13,2107-10-13,B - Corrective Lenses,New Jersey,64.8,"5' 5""",144 lbs
Leah April Roberson,Y23UHSU9,2092-11-10,2100-11-10,None,New Jersey,57.2,"4' 9""",154 lbs
Brian James Baker,I26WTIL8,2091-07-01,2099-07-01,D - Daytime Only,New Jersey,64.1,"5' 4""",172 lbs
Amanda Blevins,K21ROEA4,2096-12-21,2104-12-21,None,New Jersey,64.6,"5' 5""",137 lbs
