age,age_group,blood_type,blood_type_allele,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,patron_of,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,weight,years_lived
56,Middle Age (Deceased),A+,AADD,True,True,[],2043-07-12,2100-01-01,Driver's License: Q22QAIN8 - Exp: May 2103,Personal: rwilliams@kcloud.com,Learn Place Learn (2034) - Education: University,Brown,Rachel,"5' 3""",139 lbs,Rachel Kimberly Hart,Female,F,2,Black,Frizzy,62.8,"Home: 125 Helen Burgs, Katherinemouth, NC - 27473",P0001,False,True,Hart,Williams,Waits for someone else to do simple tasks instead of doing it himself/herself,Married,Kimberly,Rachael,Passport: G63206398 - Exp: Jun 2103,"[Learn Place Learn (2034) - Education: University, Speed Ways Travel Cars (2097) - Automotive: Rental, Feast Bite Treats (2097) - Food and Beverage: Desserts, Sound Champs (2099) - Entertainment: Sports, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, Speed Lines Nautical (2095) - Transportation: Boat, FlavorEats Go (1957) - Food and Beverage: Fast Food, Trend Place Lux (2098) - Retail: High-End Fashion, VacayJourney Hotel (2084) - Hospitality: Hotels, RehabHub Health (2098) - Healthcare: Wellness, RoutePath Ships (2097) - Transportation: Boat, Auto Repair (2087) - Automotive: Mechanic, MarketHub Fashion (2096) - Retail: High-End Fashion, City Ways Repair (2095) - Automotive: Mechanic, Buy Mall Chic (2053) - Retail: High-End Fashion, YumDine Indulge (1962) - Food and Beverage: Desserts, Knowledge Place Public (1980) - Education: Public 10-12, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Dinero Wise Finance (2096) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Speed Ways Sky (2098) - Transportation: Airline, Commute Routes Shuttle (2038) - Transportation: Bus, TourHaven Stay (2082) - Hospitality: Hotels, MoneyEdge Invest (2092) - Finance: Investment Firm, Star Books (2096) - Entertainment: Books, Auto Ways Shop (2083) - Automotive: Mechanic, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, DocWellness Well (2098) - Healthcare: Rehabilitation, StudyPlace Elementary (2084) - Education: Public K-6, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, InstituteCenter Religious (2096) - Education: Private / Religious School, Style Place Jewel (2052) - Retail: Jeweler, Doc Med Doc (2075) - Healthcare: Doctor, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Fund Trust (2096) - Finance: Bank, Academy Middle School (2098) - Education: Public 7-9, GoPath Repair (2098) - Automotive: Mechanic, CareWellness Journies (2093) - Healthcare: Rehabilitation, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (209) 635-0227,Male,Employee: General,Heterosexual,[],Jeremiah Gerald Hart (2051 - 2099),196-08-3125,03:58 AM,Mrs.,Silver 2016 Chevrolet Colorado Crew Cab - Pickup - AJ8 7616,138.9,2043 - 2100
53,Middle Age,A-,AAdd,True,True,[P0101],2046-08-03,,Driver's License: E53MCQC4 - Exp: Sep 2100,Personal: taustin46@outkook.com,Health Med Well (2093) - Healthcare: Rehabilitation,Blue,Tiffany,"5' 5""",135 lbs,Tiffany Jennifer Austin,Female,F,2,Black,Frizzy,65.2,"Home: 2404 Lewis Lodge  - Suite 148, Bowenberg, IL - 62525",P0002,True,True,Austin,,Tells jokes to anyone who will listen,Married,Jennifer,,Passport: D83220591 - Exp: Apr 2104,"[Crave Dine Sweet (2092) - Food and Beverage: Desserts, WellHub Doc (2092) - Healthcare: Doctor, Sound Champs (2099) - Entertainment: Sports, PlayChic Entertainment (2098) - Entertainment: Film / TV, Speed Lines Nautical (2095) - Transportation: Boat, Health Med Well (2093) - Healthcare: Rehabilitation, FlavorEats Go (1957) - Food and Beverage: Fast Food, Cruise Escape Service (2091) - Hospitality: Repair, RoutePath Ships (2097) - Transportation: Boat, InvestTech Capital (2090) - Finance: Bank, GoTrails Motors (2083) - Automotive: Dealership, FitHub Heal (2099) - Healthcare: Rehabilitation, CommuteWays Transit (2098) - Transportation: Train, Zoom Suppliers (2064) - Automotive: Suppliers, Money Wise Bank (2098) - Finance: Bank, Tour Journey Fun (2070) - Hospitality: Theme Park, Dinero Wise Finance (2096) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, Drive Trails Dealer (2099) - Automotive: Dealership, Speed Ways Sky (2098) - Transportation: Airline, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, MoneyEdge Invest (2092) - Finance: Investment Firm, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Fund Trust (2096) - Finance: Bank, Academy Middle School (2098) - Education: Public 7-9, Cruise Charm Home (2081) - Hospitality: Private House Rental]",Cell: (573) 922-8115,Male,Employee: General,Heterosexual,[],Anthony Robert Ayala (2049 -  ),011-10-4263,09:34 AM,Mrs.,Silver 2016 Hyundai Sonata Hybrid - Sedan - 286-UVX,135.1,2046 -  
50,Middle Age (Deceased),A+,AADD,True,True,[P0102],2049-01-05,2100-01-01,Driver's License: V02JIAD8 - Exp: Jun 2099,Personal: snelson@kol.com,Tech Hub Net (2096) - Technology: Internet Service Providers,Brown,Sandra,"5' 2""",147 lbs,Sandra Mary Parsons,Female,F,2,Brown,Touseled,62.0,"Home: 44 Christian Flats  - Suite 375, Gonzalezbury, NV - 89117",P0003,False,True,Parsons,Nelson,Pats/fixes hair constantly,Married,Mary,Mae,Passport: R76997064 - Exp: Jan 2104,"[Auto Shop (2072) - Automotive: Mechanic, CareCare Health (2060) - Healthcare: Wellness, InstituteInstitution Religious (2090) - Education: Private / Religious School, Speed Ways Travel Cars (2097) - Automotive: Rental, WellHub Doc (2092) - Healthcare: Doctor, Fit Med M.D. (2098) - Healthcare: Doctor, Trend Place Lux (2098) - Retail: High-End Fashion, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, RoutePath Ships (2097) - Transportation: Boat, Auto Repair (2087) - Automotive: Mechanic, MarketHub Fashion (2096) - Retail: High-End Fashion, Buy Mall Chic (2053) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, CommuteWays Transit (2098) - Transportation: Train, Zoom Suppliers (2064) - Automotive: Suppliers, Drive Trails Dealer (2099) - Automotive: Dealership, Commute Routes Shuttle (2038) - Transportation: Bus, SelectMall Lux (2096) - Retail: High-End Fashion, Star Books (2096) - Entertainment: Books, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Fund Bank (2089) - Finance: Bank, InstituteCenter Learn (2043) - Education: University, SelectPlace Bulk (2016) - Retail: Wholesale, InstituteCenter Religious (2096) - Education: Private / Religious School, Doc Med Doc (2075) - Healthcare: Doctor, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Academy Middle School (2098) - Education: Public 7-9, GoPath Repair (2098) - Automotive: Mechanic]",Cell: (976) 416-2242,Male,Manager: General,Heterosexual,[],Jake Bobby Parsons (2055 -  ),367-87-5967,04:49 PM,Mrs.,,147.0,2049 - 2100
56,Middle Age,O-,OOdd,True,True,[],2043-09-18,,Driver's License: A96VYQZ1 - Exp: Jun 2107,Personal: levine563@kcloud.com,,Brown,Kenneth,"6' 1""",156 lbs,Kenneth Lee Levine,Male,M,2,Blonde,Curly,72.9,"Home: 2718 Allison Mountains, New Melindamouth, NY - 14492",P0004,True,False,Levine,,Beats on surfaces with hands and/or fingers,Single,Lee,Kenny,Passport: M96272266 - Exp: Oct 2101,"[Finance Vault Digital (2027) - Finance: Crypto, Auto Shop (2072) - Automotive: Mechanic, Learn Place Learn (2034) - Education: University, CareCare Health (2060) - Healthcare: Wellness, Crave Dine Sweet (2092) - Food and Beverage: Desserts, Speed Ways Travel Cars (2097) - Automotive: Rental, PlayChic Entertainment (2098) - Entertainment: Film / TV, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, Health Med Well (2093) - Healthcare: Rehabilitation, Fit Med M.D. (2098) - Healthcare: Doctor, Trend Place Lux (2098) - Retail: High-End Fashion, Cruise Escape Service (2091) - Hospitality: Repair, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, RehabHub Health (2098) - Healthcare: Wellness, Auto Repair (2087) - Automotive: Mechanic, InvestTech Capital (2090) - Finance: Bank, MarketHub Fashion (2096) - Retail: High-End Fashion, City Ways Repair (2095) - Automotive: Mechanic, FitHub Heal (2099) - Healthcare: Rehabilitation, CommuteWays Transit (2098) - Transportation: Train, Zoom Suppliers (2064) - Automotive: Suppliers, Knowledge Place Public (1980) - Education: Public 10-12, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Go Trails Motors (2096) - Automotive: Dealership, Commute Routes Shuttle (2038) - Transportation: Bus, TourHaven Stay (2082) - Hospitality: Hotels, MoneyEdge Invest (2092) - Finance: Investment Firm, Star Books (2096) - Entertainment: Books, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Ways Shop (2083) - Automotive: Mechanic, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, InstituteCenter Learn (2043) - Education: University, StudyPlace Elementary (2084) - Education: Public K-6, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, Doc Med Doc (2075) - Healthcare: Doctor, Study Hub Middle (2091) - Education: Public 7-9, FitLife Health (2098) - Healthcare: Pharmaceutical, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Fund Trust (2096) - Finance: Bank, Cruise Charm Home (2081) - Hospitality: Private House Rental]",Cell: (371) 368-4757,Female,Unemployed,Heterosexual,[],,766-67-9460,06:15 PM,Mr.,Black 2011 Lexus ES - Sedan - 748-SKNB,156.5,2043 -  
58,Middle Age,B+,BODd,True,True,[P0103],2041-08-05,,Driver's License: Z83TYWV4 - Exp: Nov 2102,Personal: vdixon512@outkook.com,Style Place Jewel (2052) - Retail: Jeweler,Brown,Victoria,"5' 4""",138 lbs,Victoria Dana Lam,Female,F,2,Brown,Curly,63.8,"Home: 8945 Smith Roads, Riosport, NV - 89684",P0005,True,True,Lam,Dixon,Wears perfectly coordinated clothing,Married,Dana,,Passport: A19544661 - Exp: Jul 2104,"[CareCare Health (2060) - Healthcare: Wellness, Crave Dine Sweet (2092) - Food and Beverage: Desserts, InstituteInstitution Religious (2090) - Education: Private / Religious School, Feast Bite Treats (2097) - Food and Beverage: Desserts, Sound Champs (2099) - Entertainment: Sports, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, City Path Autos (2091) - Automotive: Dealership, Health Med Well (2093) - Healthcare: Rehabilitation, FlavorEats Go (1957) - Food and Beverage: Fast Food, Fit Med M.D. (2098) - Healthcare: Doctor, Trend Place Lux (2098) - Retail: High-End Fashion, VacayJourney Hotel (2084) - Hospitality: Hotels, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, RehabHub Health (2098) - Healthcare: Wellness, RoutePath Ships (2097) - Transportation: Boat, Buy Mall Chic (2053) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, YumDine Indulge (1962) - Food and Beverage: Desserts, CommuteWays Transit (2098) - Transportation: Train, Knowledge Place Public (1980) - Education: Public 10-12, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, MoneyEdge Invest (2092) - Finance: Investment Firm, Auto Wagon Dealer (2066) - Automotive: Dealership, Auto Ways Shop (2083) - Automotive: Mechanic, DocWellness Well (2098) - Healthcare: Rehabilitation, SpeedTrails Cars (2097) - Automotive: Manufacturer, Byte Ware Network (2098) - Technology: Community, SelectPlace Bulk (2016) - Retail: Wholesale, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, Style Place Jewel (2052) - Retail: Jeweler, Doc Med Doc (2075) - Healthcare: Doctor, Study Hub Middle (2091) - Education: Public 7-9, FitLife Health (2098) - Healthcare: Pharmaceutical, Academy Middle School (2098) - Education: Public 7-9, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (824) 173-1201,Male,Manager: General,Bisexual,[],Kevin Benjamin Lam (2049 - 2100),655-33-7850,03:41 AM,Mrs.,Black 2012 Subaru Tribeca - SUV - 375-220,137.5,2041 -  
44,Middle Age,AB-,ABdd,True,True,[],2055-12-29,,Driver's License: E01OYRQ1 - Exp: Aug 2107,Personal: brandonleonard932@yakoo.com,GoTrails Motors (2083) - Automotive: Dealership,Brown,Brandon,"5' 10""",178 lbs,Brandon Leonard,Male,M,2,Brown,Touseled,69.8,"Home: 793 Omar Meadow, South Troychester, MO - 63937",P0006,True,True,Leonard,,"Uses phrases like ""did you know that?""",Single,,,Passport: A52027908 - Exp: May 2105,"[Auto Shop (2072) - Automotive: Mechanic, CareCare Health (2060) - Healthcare: Wellness, InstituteInstitution Religious (2090) - Education: Private / Religious School, Speed Ways Travel Cars (2097) - Automotive: Rental, Speed Lines Nautical (2095) - Transportation: Boat, City Path Autos (2091) - Automotive: Dealership, FlavorEats Go (1957) - Food and Beverage: Fast Food, Fit Med M.D. (2098) - Healthcare: Doctor, Trend Place Lux (2098) - Retail: High-End Fashion, VacayJourney Hotel (2084) - Hospitality: Hotels, RehabHub Health (2098) - Healthcare: Wellness, RoutePath Ships (2097) - Transportation: Boat, InvestTech Capital (2090) - Finance: Bank, GoTrails Motors (2083) - Automotive: Dealership, Route Share (2099) - Transportation: Ride Sharing / Taxi, Buy Mall Chic (2053) - Retail: High-End Fashion, FitHub Heal (2099) - Healthcare: Rehabilitation, Knowledge Place Public (1980) - Education: Public 10-12, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Dinero Wise Finance (2096) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, TasteEats Bistro (2086) - Food and Beverage: Restaurant, SpeedWays Repair (2086) - Automotive: Mechanic, Speed Ways Sky (2098) - Transportation: Airline, Play Harmony (2050) - Entertainment: Music, Star Books (2096) - Entertainment: Books, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Wagon Dealer (2066) - Automotive: Dealership, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, Fund Bank (2089) - Finance: Bank, FitMed Journies (2071) - Healthcare: Rehabilitation, DocWellness Well (2098) - Healthcare: Rehabilitation, Byte Ware Network (2098) - Technology: Community, StudyPlace Elementary (2084) - Education: Public K-6, SelectPlace Bulk (2016) - Retail: Wholesale, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, Style Place Jewel (2052) - Retail: Jeweler, Study Hub Middle (2091) - Education: Public 7-9, FitLife Health (2098) - Healthcare: Pharmaceutical, Academy Middle School (2098) - Education: Public 7-9, CareWellness Journies (2093) - Healthcare: Rehabilitation]",Cell: (744) 327-8656,Female,Employee: General,Heterosexual,[],,480-02-9086,02:40 PM,Mr.,Black 2004 Ford Ranger Super Cab - Pickup - 712-ODO,177.8,2055 -  
49,Middle Age,AB+,ABDD,True,True,[P0104],2050-12-02,,Driver's License: M78LKKG3 - Exp: Oct 2104,Personal: acampbell@yakoo.com,Health Med Well (2093) - Healthcare: Rehabilitation,Amber,Antonio,"5' 6""",157 lbs,Antonio Campbell,Male,M,2,Black,Spiky,65.7,"Home: 594 Travis Points, Ashleyport, MO - 65596",P0007,True,True,Campbell,,Hands clasped behind back,Married,,,Passport: P22874967 - Exp: Sep 2108,"[Finance Vault Digital (2027) - Finance: Crypto, Auto Shop (2072) - Automotive: Mechanic, Speed Ways Travel Cars (2097) - Automotive: Rental, WellHub Doc (2092) - Healthcare: Doctor, PlayChic Entertainment (2098) - Entertainment: Film / TV, Speed Lines Nautical (2095) - Transportation: Boat, FlavorEats Go (1957) - Food and Beverage: Fast Food, Fit Med M.D. (2098) - Healthcare: Doctor, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, RehabHub Health (2098) - Healthcare: Wellness, RoutePath Ships (2097) - Transportation: Boat, InvestTech Capital (2090) - Finance: Bank, GoTrails Motors (2083) - Automotive: Dealership, Route Share (2099) - Transportation: Ride Sharing / Taxi, City Ways Repair (2095) - Automotive: Mechanic, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, CommuteWays Transit (2098) - Transportation: Train, Zoom Suppliers (2064) - Automotive: Suppliers, Knowledge Place Public (1980) - Education: Public 10-12, Money Wise Bank (2098) - Finance: Bank, Tour Journey Fun (2070) - Hospitality: Theme Park, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Drive Trails Dealer (2099) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Speed Ways Sky (2098) - Transportation: Airline, TourHaven Stay (2082) - Hospitality: Hotels, Star Books (2096) - Entertainment: Books, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Wagon Dealer (2066) - Automotive: Dealership, Fund Bank (2089) - Finance: Bank, FitMed Journies (2071) - Healthcare: Rehabilitation, InstituteCenter Learn (2043) - Education: University, StudyPlace Elementary (2084) - Education: Public K-6, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, InstituteCenter Religious (2096) - Education: Private / Religious School, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (116) 909-4210,Female,Owner: General,Heterosexual,[],Stacy Kelly Campbell (2052 - 2099),861-05-9668,04:31 PM,Mr.,Gray 2009 Honda Odyssey - Van/Minivan - 992 FYA,156.8,2050 -  
43,Middle Age,B+,BODd,True,True,[],2056-05-30,,Driver's License: Q30QWYN0 - Exp: May 2105,Personal: meaganbates530@kmail.com,Dinero Wise Finance (2096) - Finance: Bank,Brown,Meagan,"5' 9""",128 lbs,Meagan Bates,Female,F,2,Blonde,Frizzy,69.1,"Home: 21037 Kelly Drives, East Jessicachester, IA - 52478",P0008,True,True,Bates,,Plays with index finger,Single,,,Passport: R24032929 - Exp: Dec 2105,"[Finance Vault Digital (2027) - Finance: Crypto, Auto Shop (2072) - Automotive: Mechanic, CareCare Health (2060) - Healthcare: Wellness, Crave Dine Sweet (2092) - Food and Beverage: Desserts, InstituteInstitution Religious (2090) - Education: Private / Religious School, Speed Ways Travel Cars (2097) - Automotive: Rental, City Path Autos (2091) - Automotive: Dealership, Trend Place Lux (2098) - Retail: High-End Fashion, Cruise Escape Service (2091) - Hospitality: Repair, Byte Hub Web (2096) - Technology: Internet Service Providers, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, RoutePath Ships (2097) - Transportation: Boat, City Ways Repair (2095) - Automotive: Mechanic, Buy Mall Chic (2053) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, Money Wise Bank (2098) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Speed Ways Sky (2098) - Transportation: Airline, Commute Routes Shuttle (2038) - Transportation: Bus, TourHaven Stay (2082) - Hospitality: Hotels, Star Books (2096) - Entertainment: Books, Auto Wagon Dealer (2066) - Automotive: Dealership, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, Fund Bank (2089) - Finance: Bank, InstituteCenter Learn (2043) - Education: University, Byte Ware Network (2098) - Technology: Community, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StudyPlace Elementary (2084) - Education: Public K-6, Logic Connect (2093) - Technology: Community, Doc Med Doc (2075) - Healthcare: Doctor, FitLife Health (2098) - Healthcare: Pharmaceutical, Fund Trust (2096) - Finance: Bank, GoPath Repair (2098) - Automotive: Mechanic, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation]",Cell: (885) 520-3909,Female,Employee: General,Homosexual,[],,114-41-9437,01:03 AM,Ms.,,128.0,2056 -  
48,Middle Age (Deceased),A+,AADd,True,True,"[P0105, P0106]",2051-07-08,2100-01-01,Driver's License: F05MQWB6 - Exp: Jan 2100,Personal: aprince9@kmail.com,Buy Mall Chic (2053) - Retail: High-End Fashion,Green,Anthony,"5' 8""",156 lbs,Anthony Michael Prince,Male,M,2,Brown,Spiky,68.0,"Home: 916 Bush Cliff  - Suite 846, New Matthew, UT - 84565",P0009,False,True,Prince,,Talks about obscure music artists,Married,Michael,Mikey,Passport: G19065676 - Exp: Jan 2108,"[Learn Place Learn (2034) - Education: University, Crave Dine Sweet (2092) - Food and Beverage: Desserts, InstituteInstitution Religious (2090) - Education: Private / Religious School, WellHub Doc (2092) - Healthcare: Doctor, Sound Champs (2099) - Entertainment: Sports, PlayChic Entertainment (2098) - Entertainment: Film / TV, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, City Path Autos (2091) - Automotive: Dealership, Health Med Well (2093) - Healthcare: Rehabilitation, Fit Med M.D. (2098) - Healthcare: Doctor, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, Auto Repair (2087) - Automotive: Mechanic, GoTrails Motors (2083) - Automotive: Dealership, CommuteWays Transit (2098) - Transportation: Train, Zoom Suppliers (2064) - Automotive: Suppliers, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Dinero Wise Finance (2096) - Finance: Bank, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Drive Trails Dealer (2099) - Automotive: Dealership, Speed Ways Sky (2098) - Transportation: Airline, SelectMall Lux (2096) - Retail: High-End Fashion, Play Harmony (2050) - Entertainment: Music, MoneyEdge Invest (2092) - Finance: Investment Firm, Auto Wagon Dealer (2066) - Automotive: Dealership, Fund Bank (2089) - Finance: Bank, FitMed Journies (2071) - Healthcare: Rehabilitation, InstituteCenter Learn (2043) - Education: University, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StudyPlace Elementary (2084) - Education: Public K-6, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, Study Hub Middle (2091) - Education: Public 7-9, Academy Middle School (2098) - Education: Public 7-9, Cruise Charm Home (2081) - Hospitality: Private House Rental]",Cell: (378) 884-8593,Male,Employee: General,Homosexual,[],Willie David Prince (2049 -  ),775-42-7955,06:49 AM,Mr.,,156.5,2051 - 2100
41,Middle Age,A+,AODD,True,True,"[P0107, P0108, P0109]",2058-12-28,,Driver's License: L75UEOK9 - Exp: Jul 2099,Personal: abrooks452@hokmail.com,,Hazel,Angela,"5' 9""",163 lbs,Angela Karen Price,Female,F,2,Black,Touseled,69.3,"Home: 896 Michele Keys, Davidland, NC - 27238",P0010,True,False,Price,Brooks,"Wears vivid, loud colors",Married,Karen,Angie,Passport: Q94546839 - Exp: May 2103,"[Crave Dine Sweet (2092) - Food and Beverage: Desserts, Speed Ways Travel Cars (2097) - Automotive: Rental, WellHub Doc (2092) - Healthcare: Doctor, PlayChic Entertainment (2098) - Entertainment: Film / TV, Speed Lines Nautical (2095) - Transportation: Boat, City Path Autos (2091) - Automotive: Dealership, Trend Place Lux (2098) - Retail: High-End Fashion, Cruise Escape Service (2091) - Hospitality: Repair, VacayJourney Hotel (2084) - Hospitality: Hotels, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, InvestTech Capital (2090) - Finance: Bank, GoTrails Motors (2083) - Automotive: Dealership, MarketHub Fashion (2096) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Dinero Wise Finance (2096) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, Drive Trails Dealer (2099) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Speed Ways Sky (2098) - Transportation: Airline, TourHaven Stay (2082) - Hospitality: Hotels, MoneyEdge Invest (2092) - Finance: Investment Firm, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, Fund Bank (2089) - Finance: Bank, FitMed Journies (2071) - Healthcare: Rehabilitation, DocWellness Well (2098) - Healthcare: Rehabilitation, InstituteCenter Learn (2043) - Education: University, Cruise Journey Services (2098) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, Style Place Jewel (2052) - Retail: Jeweler, Study Hub Middle (2091) - Education: Public 7-9, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation]",Cell: (159) 736-8487,Male,Unemployed,Heterosexual,[],Mark Robert Price (2052 -  ),470-35-1220,11:00 AM,Mrs.,Silver 2018 Toyota Corolla iM - Hatchback - 471 5LV,162.7,2058 -  
