age,age_group,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
79,Senior,True,True,[],1923-12-20,2003-06-13,Driver's License: M59OJRP3 - Exp: Jul 2098,Personal: davidarroyo1220@kcloud.com,Select Place Hardware (2091) - Retail: Hardware,Hazel,David,"5' 4""",182 lbs,David Jeremy Arroyo,Male,M,8,Black,Wavy,64.2,"Home: 713 Mitchell Mountain - Apt. 211, Lake Sallyhaven, HI - 96810",P0001,False,True,Arroyo,,Tosses hair,Single,Jeremy,Dave,Passport: L85284546 - Exp: Aug 2102,Cell: (195) 825-6354,Female,Manager: General,Heterosexual,[],,790-82-6694,05:55 PM,Mr.,Blue 2014 Cadillac Escalade - SUV - KJO 205,"['Cadillac', 'Escalade', 2014, 'Blue', 'SUV', 'KJO 205', 'HX2RQ8LLPL8RRO2TI']",182.1
79,Senior,True,True,[],1920-08-28,2000-05-02,Driver's License: E48POTT5 - Exp: Nov 2106,Personal: jacquelinecampbell@kmail.com,Med Med Wellness (2081) - Healthcare: Wellness,Brown,Jacqueline,"5' 6""",136 lbs,Jacqueline Tammy Campbell,Female,F,8,Grey,Spiky,66.0,"Home: 121 Michael Pine - Suite 651, Port Zacharystad, ND - 58467",P0002,False,True,Campbell,,Is always late,Single,Tammy,,Passport: B15528986 - Exp: Sep 2107,Cell: (189) 748-4483,Male,Owner: General,Heterosexual,[],,281-44-3321,12:44 PM,Ms.,"Black 1999 Pontiac Grand Am - Sedan, Coupe - 0RCV463","['Pontiac', 'Grand Am', 1999, 'Black', 'Sedan, Coupe', '0RCV463', 'SBNGFG8RNO3TWS7VR']",136.5
73,Senior,True,True,[],1937-10-29,2011-05-02,Driver's License: Y37MFSK3 - Exp: Mar 2098,Personal: danielhinton1029@yakoo.com,SelectHub Gems (2000) - Retail: Jeweler,Brown,Daniel,"5' 5""",158 lbs,Daniel Hinton,Male,M,8,Black,Flowing,65.1,"Home: 450 Hill Locks, Peterside, CT - 06106",P0003,False,True,Hinton,,Laughs a lot,Married,,Dan,Passport: D90780653 - Exp: May 2100,Cell: (737) 807-5301,Female,Employee: General,Heterosexual,[],Jessica Peck - 1925 - 1979,141-63-6738,03:29 PM,Mr.,Black 2011 Ford F250 Super Duty Crew Cab - Pickup - 875 YKW,"['Ford', 'F250 Super Duty Crew Cab', 2011, 'Black', 'Pickup', '875 YKW', 'G65YH5L2TC378GU1R']",157.7
83,Late Senior,True,True,[],1936-06-10,2019-12-23,Driver's License: P84SHDC5 - Exp: Nov 2098,Personal: coreywhite610@kmail.com,TechWare Net (2097) - Technology: Social Media,Brown,Corey,"6' 0""",150 lbs,Corey Frank White,Male,M,8,Black,Spiky,72.2,"Home: 0379 Sara Lakes - Apt. 527, Stevenborough, IA - 51865",P0004,False,True,White,,Is disrespectful to waiters/waitresses,Single,Frank,Coco,Passport: K34861390 - Exp: Feb 2105,Cell: (302) 329-9273,Female,Employee: General,Heterosexual,[],,599-02-1939,09:59 AM,Mr.,Gray 2002 Lincoln Continental - Sedan - UWE-964,"['Lincoln', 'Continental', 2002, 'Gray', 'Sedan', 'UWE-964', 'WBXCHZ7F0Y6J2WSIQ']",150.2
75,Senior,True,True,[],1928-10-17,2003-12-21,Driver's License: V75OPQJ2 - Exp: Jun 2103,Personal: cwoods28@kmail.com,Med Med Wellness (2081) - Healthcare: Wellness,Green,Corey,"5' 5""",157 lbs,Corey Carlos Woods,Male,M,8,Black,Flowing,64.6,"Home: 284 Barnett Plaza - Suite 265, Port Christophertown, WV - 26697",P0005,False,True,Woods,,Crosses arms while holding elbows,Married,Carlos,,Passport: R15049517 - Exp: Jan 2100,Cell: (768) 641-6485,Female,Employee: General,Heterosexual,[],Erin Woods - 1938 - 2006,592-56-0857,10:48 AM,Mr.,Red 2017 Toyota Camry Hybrid - Sedan - 0XC5939,"['Toyota', 'Camry Hybrid', 2017, 'Red', 'Sedan', '0XC5939', 'RFV8CB4I14LF9D8QP']",157.3
68,Senior,True,True,[],1929-10-23,1998-03-21,Driver's License: D39LCTV7 - Exp: Mar 2107,Personal: sarahdavis@kmail.com,Med Med Wellness (2081) - Healthcare: Wellness,Brown,Sarah,"5' 9""",139 lbs,Sarah Diana Davis,Transgender,T,8,Black,Flowing,68.7,"Home: 9158 Tanner Groves, North Lawrence, MD - 21257",P0006,False,True,Davis,,Tilts head to the side when listening,Single,Diana,Sadie,Passport: Z35943657 - Exp: Oct 2103,Cell: (973) 773-2893,Transgender,Manager: General,Heterosexual,[],,268-69-1765,01:36 PM,Mx.,Red 2012 INFINITI EX - SUV - 1YR96,"['INFINITI', 'EX', 2012, 'Red', 'SUV', '1YR96', 'IA80PC5TVIWV1DNRS']",139.4
88,Late Senior,True,True,"[Shannon, 1954-01-23 , Heather, 1959-07-18 ]",1933-02-04,2022-01-12,Driver's License: Z47YJJM4 - Exp: Jan 2106,Personal: anthonyhernandez24@kmail.com,Med Med Wellness (2081) - Healthcare: Wellness,Brown,Anthony,"6' 0""",190 lbs,Anthony Hernandez,Male,M,8,Brown,Frizzy,71.8,"Home: 58331 Taylor Knolls - Suite 733, East Janetton, MI - 48179",P0007,False,True,Hernandez,,Scrambles around frantically,Married,,Tony,Passport: F52329414 - Exp: Jul 2100,Cell: (273) 850-0077,Female,Employee: General,Heterosexual,[],Adrienne Hernandez - 1936 - 2006,507-13-2436,07:26 AM,Mr.,,,189.9
70,Senior,True,True,[],1933-04-22,2004-04-10,Driver's License: L50UDLV1 - Exp: Aug 2106,Personal: rlopez@hokmail.com,ByteHub Connect (2005) - Technology: Community,Hazel,Rodney,"5' 10""",177 lbs,Rodney Lopez,Male,M,8,Black,Touseled,69.8,"Home: 9856 Brandi Stravenue - Suite 313, Wadeport, SD - 57061",P0008,False,True,Lopez,,Offers unnecessary details,Single,,,Passport: D28944882 - Exp: Aug 2101,Cell: (223) 229-1995,Female,Employee: General,Heterosexual,[],,545-80-3850,08:10 AM,Mr.,Silver 2007 Hyundai Elantra - Sedan - 696 7364,"['Hyundai', 'Elantra', 2007, 'Silver', 'Sedan', '696 7364', 'WGXZRSZ0R9H37A472']",177.1
68,Senior,True,True,[],1935-08-26,2004-03-31,Driver's License: L09ERPU5 - Exp: Aug 2099,Personal: rking826@kmail.com,FitCare Senior (2099) - Healthcare: Elderly Care,Brown,Raymond,"6' 4""",158 lbs,Raymond King,Male,M,8,Brown,Touseled,75.7,"Home: 7343 Guerrero Green, Toddside, RI - 02830",P0009,False,True,King,,Calls their beloved first when there's bad news,Married,,Ray,Passport: L73330557 - Exp: May 2102,Cell: (123) 920-6503,Male,Manager: General,Homosexual,[],James King - 1921 - 1993,600-05-0139,06:57 AM,Mr.,Red 2008 Ford F350 Super Duty Regular Cab - Pickup - 9KO 025,"['Ford', 'F350 Super Duty Regular Cab', 2008, 'Red', 'Pickup', '9KO 025', 'U47H8MGB8BJDL3JIT']",157.7
54,Middle Age,True,True,[],1933-06-11,1987-10-05,Driver's License: A50LFST3 - Exp: Jul 2104,Personal: west274@kmail.com,,Hazel,Matthew,"5' 9""",141 lbs,Matthew Christopher West,Male,M,8,Red,Spiky,69.1,"Home: 5502 Theresa Field, Bennettville, WA - 98426",P0010,False,False,West,,Twiddling thumbs,Single,Christopher,,Passport: J57658929 - Exp: Dec 2101,Cell: (668) 882-1016,Female,Unemployed,Heterosexual,[],,036-33-3230,01:05 PM,Mr.,Silver 2009 Toyota Tundra CrewMax - Pickup - 6RD9392,"['Toyota', 'Tundra CrewMax', 2009, 'Silver', 'Pickup', '6RD9392', 'YXZN9E9H5O8K6UQND']",141.1
