id,company_name,website,industry,sub_industry,employee_structure,founded,client_scope,hq,market_share,abbreviation,num_employees_hired,num_employees_needed,room_to_hire,employee_nums,num_clients
C00001,YumBite Mobile,kttps://www.yumbitemobile.com,Food and Beverage,Food Truck,"[Owner, Manager, Manager:P9f91, Employee:P1f5f, Employee, Employee:P680d, Employee:P5443, Employee]",2005,National,"Business: 7108 Wendy Ford, Smithport, CO - 80315",0.69,YBM,4,8,True,4 / 8,620
C00002,Shop Outlet Grocer,kttp://www.shopoutletgrocer.com,Retail,Grocery,"[Owner:P9ada, Manager:P30c9, Manager:P78e6, Employee:P6c70, Employee:P168c, Employee, Employee:P9513, Employee:Pb482]",2093,Regional,"Business: 14355 Jane Crossing , East Holly, AR - 72327",0.46,SOG,7,8,True,7 / 8,28
C00003,TasteDine Bake,kttp://www.tastedinebake.com,Food and Beverage,Bakery,"[Owner, Manager:P720b, Manager, Employee:P6f79, Employee, Employee, Employee:P3928, Employee]",2090,Female,"Business: 439 Hudson Mission, New Abigailhaven, HI - 96819",0.17,TDB,3,8,True,3 / 8,73
C00004,Fund Wise Capital,kttps://www.fundwisecapital.com,Finance,Investment Firm,"[Owner:P92b1, Manager:P0147, Manager:P5730, Employee:P430c, Employee, Employee:P880a, Employee, Employee:P76bd]",2093,Male,"Business: 78759 Paula Divide, Christinehaven, ID - 83565",0.38,FWC,6,8,True,6 / 8,154
C00005,Feast Sip Cuisine,kttp://www.feastsipcuisine.com,Food and Beverage,Restaurant,"[Owner:Pb044, Manager:Pd718, Manager:P0b37, Employee, Employee:P22b2, Employee, Employee:Pfd2b, Employee:P1132]",2097,Male,"Business: 6627 Morales Trail , Donnaside, HI - 96856",0.4,FSC,6,8,True,6 / 8,178
C00006,Sound Play,kttp://www.soundplay.com,Entertainment,Gaming,"[Owner:Pb46b, Manager:P46cb, Manager:P0ae6, Employee, Employee:Pa16d, Employee, Employee, Employee:P6709]",2085,Female,"Business: 78653 Kevin Expressway, West Troy, NE - 68062",0.18,SP,5,8,True,5 / 8,89
C00007,StarChic Style,kttps://www.starchicstyle.com,Entertainment,Fashion / Celebrity,"[Owner:Pe872, Manager:P4758, Manager, Employee, Employee, Employee:P5f52, Employee, Employee]",2095,Local,"Business: 75432 Laura Knoll , Moonmouth, TX - 79589",0.55,SCS,3,8,True,3 / 8,11
C00008,DriveWays Rentals,kttps://www.drivewaysrentals.com,Automotive,Rental,"[Owner, Manager:P2c16, Manager:P9a63, Employee, Employee, Employee:P573a, Employee, Employee:P0358]",2098,National,"Business: 2505 West Creek , West Elaine, MS - 39414",0.05,DWR,4,8,True,4 / 8,37
C00009,Money Wise Trust,kttps://www.moneywisetrust.com,Finance,Bank,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee:P0560]",1983,Local,"Business: 69 Kimberly Drive, South Steven, GA - 30418",0.64,MWT,1,8,True,1 / 8,18
C00010,Sound Quest Hobbies,kttps://www.soundquesthobbies.com,Entertainment,Hobbies,"[Owner:P08c7, Manager, Manager, Employee:P7e20, Employee, Employee:Pb248, Employee:P04b9, Employee]",2041,Male,"Business: 8817 Lynn Meadows , Pennyville, MD - 21876",0.35,SQH,4,8,True,4 / 8,151
