id,company_name,website,industry,sub_industry,employee_structure,main_phone,founded,social_media,client_scope,clients,hq,locations,market_share
C00001,LearnCenter School,kttps://www.learncenterschool.com,Education,Public 7-9,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (231) 796-0942,2099,[],National,"[Pf3f6, P67a0, P59d2, Pce10, Pfe2a, P882a, P17ab, P500f, Pb886, P83cf, P81d0, P5a65, Pb33c, P783a]","Business: 6582 Myers Burg, West Angela, NY - 10091",[],0.12
C00002,Finance Wise Wealth,kttp://www.financewisewealth.com,Finance,Investment Firm,"[Owner, Manager, Manager, Employee, Employee, Employee:Pfa82, Employee, Employee:P1512]",Work: (835) 913-7171,2090,[],Local,[],"Business: 858 Travis Glens , Francochester, AZ - 85053",[],0.13
C00003,Story Chic Arena,kttp://www.storychicarena.com,Entertainment,Sports,"[Owner, Manager, Manager, Employee, Employee:Pf4f6, Employee, Employee, Employee:Pb00e]",Work: (844) 101-2346,2088,[],Male,"[P73c9, Pce10, Pfa82, P5dfb, P86e0, P376b, P6281]","Business: 375 Sean Throughway , New Bradley, AK - 99879",[],0.12
C00004,Logic Tech,kttp://www.logictech.com,Technology,Manufacturers,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee:Pf3ff, Employee]",Work: (669) 703-9339,2094,[],Regional,"[P44a9, P7b67, P46b4, P6755, P40c2]","Business: 5068 Martinez Landing, Ariasmouth, MA - 01983",[],0.25
C00005,Knowledge Elementary School,kttps://www.knowledgeelementaryschool.com,Education,Public K-6,"[Owner:P9fc5, Manager, Manager:P3e85, Employee:P8443, Employee:P9500, Employee:P5e11, Employee:P47bb, Employee:P33a9]",Work: (469) 294-5194,2097,[],Female,"[P7093, P7d9b, Pad71, Pdfe0, P65ab, P44a9, P301e, P9385, Paa2f, P07aa, P7b67, P6626, P5b62, P1179, Pe741, P17ab, P500f, P5e11, P8e03, P89ca, Pf287, Pb33c, Pb83f, P9087, P592c]","Business: 552 Novak Branch , Reginaberg, OH - 43123",[],0.26
C00006,CraveEats Desserts,kttp://www.craveeatsdesserts.com,Food and Beverage,Desserts,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (375) 806-6118,2084,[],Female,"[Pec34, P8ed0, Pdfe0, P44a9, P3996, P17ab, P690f, P592c]","Business: 4621 Sara Extension, Timothyhaven, NH - 03687",[],0.07
C00007,A Taste ofDelight Food,kttps://www.atasteofdelightfood.com,Food and Beverage,Food Truck,"[Owner, Manager, Manager, Employee, Employee, Employee:Pe741, Employee, Employee:P9385]",Work: (407) 355-6558,2097,[],Local,[],"Business: 368 Brown Harbors, South Dean, SD - 57271",[],0.32
C00008,Speed Air,kttps://www.speedair.com,Transportation,Airline,"[Owner, Manager, Manager:Pc9bf, Employee:Pb602, Employee:Pad2f, Employee, Employee, Employee]",Work: (414) 257-4537,1915,[],Male,"[P78ea, Pd7fd, Pab22, P1e78, P9fc5, P983c, P5c5a, P04d4, Pdedf, Pfe1d, Pfcb8, Pe6c8, Pfe2a, P93bf, P8401, P7d92, P1da8, Pa28b, P9500, P194f, P81d0, P6281]","Business: 842 Moore Estates , Ramosshire, PA - 19120",[],0.38
C00009,StoryQuest Press,kttp://www.storyquestpress.com,Entertainment,Journalism,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (523) 706-4124,2096,[],Local,"[Pc9bf, P47bb, Pf3ff]","Business: 886 Crawford Drives , Jacobton, UT - 84341",[],0.94
C00010,ExploreHaven Stay,kttp://www.explorehavenstay.com,Hospitality,Hotels,"[Owner:P6b45, Manager, Manager, Employee:Pd98f, Employee, Employee, Employee:P262c, Employee]",Work: (459) 568-4196,2034,[],Local,[],"Business: 457 Theresa Port, Maldonadofort, CO - 80322",[],0.82
C00011,WealthHub Invest,kttps://www.wealthhubinvest.com,Finance,Investment Firm,"[Owner:Pc05c, Manager, Manager, Employee, Employee, Employee:P89ca, Employee, Employee]",Work: (661) 430-5917,2097,[],Regional,"[P14dd, P5920, P796f, P3ba2, P07aa, P9087]","Business: 995 Sarah Corner , Davidmouth, NC - 27708",[],0.11
