id,name,website,industry,sub_industry,employee_structure,main_phone,social_media
C00001,BuyMall Gadget,kttps://www.buymallgadget.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (976) 173-1208,['test']
C00002,CircuitWare Net,kttp://www.circuitwarenet.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (974) 484-1777,['test']
C00003,Cyber Systems Wireless,kttps://www.cybersystemswireless.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (321) 963-1413,['test']
C00004,TourEscape Service,kttps://www.tourescapeservice.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (611) 246-2203,['test']
C00005,Flavor Cuisine Bistro,kttp://www.flavorcuisinebistro.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (732) 482-3864,['test']
C00006,EducateInstitution School,kttps://www.educateinstitutionschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (724) 755-1778,['test']
C00007,Buy Place Jewel,kttps://www.buyplacejewel.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (337) 638-2211,['test']
C00008,FitMed Medical,kttps://www.fitmedmedical.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (306) 448-1833,['test']
C00009,CruisePath Shop,kttp://www.cruisepathshop.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (972) 915-3912,['test']
C00010,Shop Mall Build,kttps://www.shopmallbuild.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (882) 142-1806,['test']
C00011,Doc Care Hospital,kttps://www.doccarehospital.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (849) 658-9474,['test']
C00012,DriveWays Suppliers,kttp://www.drivewayssuppliers.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (395) 580-7648,['test']
C00013,Market Mall Tech,kttps://www.marketmalltech.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (394) 522-3786,['test']
C00014,Money Edge Mortgage,kttp://www.moneyedgemortgage.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (888) 602-7315,['test']
C00015,Relax Getaway Park,kttp://www.relaxgetawaypark.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (897) 589-8695,['test']
C00016,YumBite Indulge,kttps://www.yumbiteindulge.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (582) 198-6937,['test']
