id,name,website,industry,sub_industry,employee_structure,main_phone,social_media
C00001,YumBite To-Go,kttp://www.yumbiteto-go.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (204) 531-5904,['test']
C00002,CyberHub Net,kttps://www.cyberhubnet.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (104) 624-7828,['test']
C00003,Speed Express,kttp://www.speedexpress.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (523) 792-9876,['test']
C00004,Cyber Solutions Web,kttps://www.cybersolutionsweb.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (182) 438-2407,['test']
C00005,CityWagon R Us,kttp://www.citywagonrus.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (339) 854-1262,['test']
C00006,Study Hub Learn,kttps://www.studyhublearn.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (645) 234-7984,['test']
C00007,CircuitWare Connect,kttp://www.circuitwareconnect.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (549) 727-7655,['test']
C00008,Finance Wise Finance,kttps://www.financewisefinance.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (738) 579-7352,['test']
C00009,LearnInstitution Academic,kttp://www.learninstitutionacademic.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (298) 523-9909,['test']
C00010,YumSip Treats,kttps://www.yumsiptreats.com,Food and Beverage,Bakery,"[1 Owner, 2 Manager, 5 Employee]",Work: (975) 582-5261,['test']
C00011,DriveWagon Repair,kttps://www.drivewagonrepair.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (199) 923-4052,['test']
C00012,SpeedWays Delivery,kttp://www.speedwaysdelivery.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (205) 285-7720,['test']
C00013,SpeedWays Freight,kttp://www.speedwaysfreight.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (274) 716-8655,['test']
C00014,Select Mall Fresh,kttp://www.selectmallfresh.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (608) 133-3678,['test']
C00015,TransitPath Express,kttps://www.transitpathexpress.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (488) 627-1033,['test']
C00016,Health Wellness Medicine,kttps://www.healthwellnessmedicine.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (973) 300-6887,['test']
C00017,Academy Hub ,kttps://www.academyhub.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (295) 955-2745,['test']
C00018,Taste Bite Sips,kttp://www.tastebitesips.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (454) 492-4849,['test']
C00019,Cyber Systems Net,kttps://www.cybersystemsnet.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (832) 263-8469,['test']
C00020,RelaxJourney Fix,kttps://www.relaxjourneyfix.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (424) 772-3541,['test']
C00021,BiteSip Taste,kttp://www.bitesiptaste.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (649) 165-7120,['test']
C00022,Byte Hub Connect,kttps://www.bytehubconnect.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (861) 730-5359,['test']
C00023,City Trails Rentals,kttps://www.citytrailsrentals.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (677) 740-6615,['test']
C00024,LogicWare Connect,kttps://www.logicwareconnect.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (774) 915-0223,['test']
C00025,Explore Getaway Escape,kttps://www.exploregetawayescape.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (303) 461-6247,['test']
C00026,Tech Ware Community,kttp://www.techwarecommunity.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (148) 922-2146,['test']
C00027,InvestHub Mortgage,kttps://www.investhubmortgage.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (328) 552-8947,['test']
C00028,Select Store Grocer,kttps://www.selectstoregrocer.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (661) 538-4360,['test']
C00029,Educate Center Elementary School,kttp://www.educatecenterelementaryschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (388) 853-1918,['test']
C00030,Finance Vault Fund,kttp://www.financevaultfund.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (693) 150-7956,['test']
C00031,Logic Ware Web,kttps://www.logicwareweb.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (308) 908-9987,['test']
C00032,A Taste of Delight Indulge,kttp://www.atasteofdelightindulge.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (286) 259-1540,['test']
C00033,YumSip Sips,kttps://www.yumsipsips.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (459) 594-5391,['test']
C00034,Story Press,kttps://www.storypress.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (271) 553-5954,['test']
C00035,CareLife Clinic,kttp://www.carelifeclinic.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (481) 658-5749,['test']
C00036,Finance Hub Lend,kttps://www.financehublend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (962) 859-4697,['test']
C00037,A Taste ofEats Cuisine,kttp://www.atasteofeatscuisine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (749) 102-5516,['test']
C00038,InvestWise Capital,kttps://www.investwisecapital.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (786) 786-1706,['test']
C00039,School Campus Primary,kttp://www.schoolcampusprimary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (219) 242-4065,['test']
C00040,LearnHub High School,kttp://www.learnhubhighschool.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (738) 180-7563,['test']
C00041,BiteSip To-Go,kttp://www.bitesipto-go.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (782) 974-6387,['test']
C00042,FitHub Medical,kttps://www.fithubmedical.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (312) 679-6896,['test']
C00043,KnowledgeInstitution College,kttp://www.knowledgeinstitutioncollege.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (227) 288-3047,['test']
C00044,Go Autos,kttps://www.goautos.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (768) 711-4278,['test']
C00045,Learn Hub Learning,kttp://www.learnhublearning.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (921) 954-6411,['test']
C00046,RelaxGetaway Stay,kttp://www.relaxgetawaystay.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (532) 945-6985,['test']
C00047,ByteHub Wireless,kttps://www.bytehubwireless.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (956) 715-6958,['test']
C00048,Taste Cuisine Sweet,kttps://www.tastecuisinesweet.com,Food and Beverage,Bakery,"[1 Owner, 2 Manager, 5 Employee]",Work: (232) 198-4924,['test']
C00049,StyleBeat Pastime,kttp://www.stylebeatpastime.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (762) 445-3383,['test']
C00050,Cruise Path To Go,kttps://www.cruisepathtogo.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (379) 856-8688,['test']
C00051,Health Hub Fitness,kttps://www.healthhubfitness.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (532) 460-1191,['test']
C00052,Move Express Transit,kttp://www.moveexpresstransit.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (353) 558-5800,['test']
C00053,Zoom Ways Suppliers,kttps://www.zoomwayssuppliers.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (256) 638-7458,['test']
C00054,DineroTech Finance,kttp://www.dinerotechfinance.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (108) 630-2341,['test']
C00055,TourEscape Amuse,kttps://www.tourescapeamuse.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (717) 782-0568,['test']
C00056,Dinero Tech Fund,kttps://www.dinerotechfund.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (862) 510-8163,['test']
