id,company_name,website,industry,sub_industry,employee_structure,main_phone,founded,social_media
C00001,VacayHaven Hotel,kttp://www.vacayhavenhotel.com,Hospitality,Hotels,"[Owner:P0088, Manager:P0094, Manager:P0071, Employee:P0091, Employee:P0082, Employee:P0042, Employee:P0092, Employee:P0075]",Work: (156) 755-3278,2089,['test']
C00002,Cyber Systems Media,kttps://www.cybersystemsmedia.com,Technology,Social Media,"[Owner:P0047, Manager:P0072, Manager:P0060, Employee:P0027, Employee:P0070, Employee:P0085, Employee:P0089, Employee:P0039]",Work: (782) 994-3064,2098,['test']
C00003,FitCare Senior,kttps://www.fitcaresenior.com,Healthcare,Elderly Care,"[Owner:P0028, Manager:P0009, Manager:P0031, Employee:P0026, Employee:P0041, Employee:P0043, Employee:P0024, Employee:P0046]",Work: (816) 526-9517,2099,['test']
C00004,Select Place Hardware,kttp://www.selectplacehardware.com,Retail,Hardware,"[Owner:P0045, Manager:P0001, Manager:P0049, Employee:P0038, Employee:P0048, Employee:P0021, Employee:P0050, Employee:P0057]",Work: (555) 336-3285,2091,['test']
C00005,Med Med Wellness,kttp://www.medmedwellness.com,Healthcare,Wellness,"[Owner:P0002, Manager:P0006, Manager:P0029, Employee:P0023, Employee:P0055, Employee:P0007, Employee:P0005, Employee:P0040]",Work: (757) 984-7990,2081,['test']
C00006,Tour Haven Journey,kttp://www.tourhavenjourney.com,Hospitality,Other,"[Owner:P0011, Manager:P0077, Manager:P0017, Employee:P0037, Employee:P0073, Employee:P0086, Employee:P0066, Employee:P0019]",Work: (102) 660-5039,2099,['test']
C00007,SelectHub Gems,kttp://www.selecthubgems.com,Retail,Jeweler,"[Owner:P0056, Manager:P0033, Manager:P0062, Employee:P0061, Employee:P0065, Employee:P0018, Employee:P0034, Employee:P0003]",Work: (537) 788-0972,2000,['test']
C00008,TechWare Net,kttp://www.techwarenet.com,Technology,Social Media,"[Owner:P0063, Manager:P0025, Manager:P0022, Employee:P0083, Employee:P0051, Employee:P0064, Employee:P0036, Employee:P0004]",Work: (651) 526-1461,2097,['test']
C00009,ByteHub Connect,kttps://www.bytehubconnect.com,Technology,Community,"[Owner:P0087, Manager:P0044, Manager:P0076, Employee:P0069, Employee:P0068, Employee:P0096, Employee:P0058, Employee:P0008]",Work: (669) 527-0800,2005,['test']
C00010,Route Air,kttps://www.routeair.com,Transportation,Airline,"[Owner:P0090, Manager:P0074, Manager:P0053, Employee:P0015, Employee:P0054, Employee:P0020, Employee:P0052, Employee:P0032]",Work: (393) 698-1819,2088,['test']
