id,company_name,website,industry,sub_industry,employee_structure,main_phone,founded,social_media
C00001,SelectPlace Build,kttps://www.selectplacebuild.com,Retail,Hardware,"[Owner:P0008, Manager:P0069, Manager:P0513, Employee:P0159, Employee:P0354, Employee:P0119, Employee:P0156, Employee:P0270]",Work: (782) 154-9344,2076,['test']
C00002,Leisure Charm Vacay,kttp://www.leisurecharmvacay.com,Hospitality,Vacations,"[Owner:P0527, Manager:P0555, Manager:P0023, Employee:P0201, Employee:P0399, Employee:P0477, Employee:P0499, Employee:P0331]",Work: (223) 988-6804,2086,['test']
C00003,Market Mall Glam,kttps://www.marketmallglam.com,Retail,Jeweler,"[Owner:P0540, Manager:P0314, Manager:P0434, Employee:P0256, Employee:P0416, Employee:P0128, Employee:P0144, Employee:P0391]",Work: (593) 462-6941,2099,['test']
C00004,JourneyWays Relo,kttps://www.journeywaysrelo.com,Transportation,Relocation,"[Owner:P0180, Manager:P0355, Manager:P0378, Employee:P0465, Employee:P0429, Employee:P0560, Employee:P0360, Employee:P0455]",Work: (872) 193-9275,2099,['test']
C00005,Wealth Loans,kttps://www.wealthloans.com,Finance,Loans / Mortgage Lender,"[Owner:P0520, Manager:P0255, Manager:P0460, Employee:P0475, Employee:P0473, Employee:P0674, Employee:P0583, Employee:P0440]",Work: (537) 333-6731,2090,['test']
C00006,Transit Transit,kttps://www.transittransit.com,Transportation,Bus,"[Owner:P0514, Manager, Manager, Employee, Employee:P0027, Employee:P0677, Employee, Employee:P0633]",Work: (329) 939-9348,2084,['test']
C00007,Market Outlet Spark,kttps://www.marketoutletspark.com,Retail,Jeweler,"[Owner:P0352, Manager:P0104, Manager, Employee:P0179, Employee:P0533, Employee:P0458, Employee, Employee:P0108]",Work: (283) 483-1534,2092,['test']
C00008,FundVault Wealth,kttps://www.fundvaultwealth.com,Finance,Hedge Fund,"[Owner:P0292, Manager:P0034, Manager:P0200, Employee:P0405, Employee:P0029, Employee:P0164, Employee:P0435, Employee:P0489]",Work: (229) 896-9914,2089,['test']
C00009,Byte Solutions Mobile,kttp://www.bytesolutionsmobile.com,Technology,Mobile Providers,"[Owner:P0312, Manager:P0091, Manager:P0067, Employee:P0169, Employee:P0224, Employee:P0002, Employee:P0287, Employee:P0297]",Work: (911) 778-7912,2026,['test']
C00010,Taste Cuisine Bake,kttps://www.tastecuisinebake.com,Food and Beverage,Bakery,"[Owner:P0404, Manager:P0181, Manager:P0139, Employee:P0439, Employee:P0056, Employee:P0141, Employee:P0073, Employee:P0290]",Work: (521) 391-0264,1915,['test']
