id,name,website,industry,sub_industry,employee_structure,main_phone,social_media
C00001,Market Place Jewel,kttp://www.marketplacejewel.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (393) 750-9003,['test']
C00002,Select Outlet Glam,kttp://www.selectoutletglam.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (948) 150-4169,['test']
C00003,Med Life Elder,kttp://www.medlifeelder.com,Healthcare,Elderly Care,"[1 Owner, 2 Manager, 5 Employee]",Work: (406) 891-5274,['test']
C00004,Journey Express Fly,kttp://www.journeyexpressfly.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (217) 131-6982,['test']
C00005,InnoSystems Net,kttp://www.innosystemsnet.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (132) 868-1162,['test']
C00006,Trend Mall Wholesale,kttps://www.trendmallwholesale.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (148) 296-8932,['test']
C00007,CapitalTech Lend,kttp://www.capitaltechlend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (822) 857-9453,['test']
C00008,Knowledge Campus High School,kttps://www.knowledgecampushighschool.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (423) 713-4239,['test']
C00009,Art Chic Novels,kttp://www.artchicnovels.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (655) 464-9461,['test']
C00010,YumEats Taste,kttp://www.yumeatstaste.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (884) 325-1644,['test']
C00011,Shop Mall Mart,kttp://www.shopmallmart.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (308) 698-2791,['test']
C00012,Fund Wise Coin,kttp://www.fundwisecoin.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (938) 228-0845,['test']
C00013,Well Hub Well,kttps://www.wellhubwell.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (141) 969-2069,['test']
C00014,Go Ways To Go,kttps://www.gowaystogo.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (142) 144-7181,['test']
C00015,Trend Hub Style,kttp://www.trendhubstyle.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (911) 840-2055,['test']
C00016,RouteWays Bus,kttp://www.routewaysbus.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (545) 471-0905,['test']
C00017,Circuit Solutions Net,kttps://www.circuitsolutionsnet.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (481) 422-3718,['test']
C00018,Circuit Solutions ISP,kttp://www.circuitsolutionsisp.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (975) 476-9407,['test']
C00019,LearnHub Center,kttps://www.learnhubcenter.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (923) 258-9443,['test']
C00020,MoneyVault Lend,kttps://www.moneyvaultlend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (926) 692-8270,['test']
C00021,Cruise Path Shop,kttps://www.cruisepathshop.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (752) 548-3594,['test']
C00022,Byte Net,kttp://www.bytenet.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (792) 173-5697,['test']
C00023,Taste Dine Desserts,kttp://www.tastedinedesserts.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (587) 431-0781,['test']
C00024,AutoPath Dealership,kttps://www.autopathdealership.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (491) 118-9053,['test']
C00025,WealthVault Lend,kttp://www.wealthvaultlend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (239) 836-4839,['test']
C00026,Wealth Edge Lend,kttp://www.wealthedgelend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (859) 330-6538,['test']
C00027,Dinero Hub Coin,kttp://www.dinerohubcoin.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (925) 743-6455,['test']
C00028,Commute Ways Nautical,kttps://www.commutewaysnautical.com,Transportation,Boat,"[1 Owner, 2 Manager, 5 Employee]",Work: (114) 129-4809,['test']
C00029,Speed Ways Transfer,kttp://www.speedwaystransfer.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (281) 866-1761,['test']
C00030,Stay Haven Hotel,kttp://www.stayhavenhotel.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (449) 268-0317,['test']
C00031,StylePlace Bulk,kttp://www.styleplacebulk.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (417) 782-4852,['test']
C00032,Star Flicks Reads,kttps://www.starflicksreads.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (334) 514-4831,['test']
C00033,Fit Life Medicine,kttp://www.fitlifemedicine.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (907) 346-6350,['test']
C00034,MoveExpress Fly,kttps://www.moveexpressfly.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (813) 568-2647,['test']
C00035,Well Life Medical,kttp://www.welllifemedical.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (204) 260-4986,['test']
C00036,Care Life Journies,kttps://www.carelifejournies.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (903) 392-3353,['test']
C00037,MoneyVault Crypto,kttps://www.moneyvaultcrypto.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (351) 130-3221,['test']
C00038,CraveSip Quench,kttps://www.cravesipquench.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (551) 547-4460,['test']
C00039,Fit Wellness Hospital,kttps://www.fitwellnesshospital.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (838) 413-4974,['test']
C00040,Invest Hub Coin,kttp://www.investhubcoin.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (398) 338-2481,['test']
C00041,Fit Wellness Fit,kttp://www.fitwellnessfit.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (877) 964-4246,['test']
C00042,Select Hub Gems,kttps://www.selecthubgems.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (851) 524-9779,['test']
C00043,HealthCare M.D.,kttps://www.healthcarem.d..com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (705) 162-0257,['test']
C00044,FeastDine Go,kttps://www.feastdinego.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (295) 241-4678,['test']
