id,gender,first_name,middle_name,last_name,nickname,ssn,sexual_orientation,age,generation,date_of_birth,time_of_birth,date_of_death,hair_color,hair_type,eye_color,height,weight,blood_type_allele,mannerisms,positive_traits,neutral_traits,negative_traits,passport,phone_number,email,home,vehicle,drivers_license,pet,marital_status,spouse,maiden_name,children,siblings,parents,employer,role,patron_of,is_alive,can_work,can_marry,is_working,age_group,full_name,title,gender_abbr,desired_gender,body_mass_index,format_weight,format_height,years_lived,blood_type
Pf795,Male,Donald,Adam,Brown,Dony,743-85-8935,Heterosexual,75,3,2024-09-27,01:20 PM,2100-01-01,Black,Frizzy,Brown,72.7,201.1,AADD,Exhales sharply,"Alert, Neat, Gracious",Solitary,"Regimental, Lazy, Erratic",Passport: B41710521 - Exp: Mar 2106,Cell: (603) 788-7978,Personal: dbrown@yakoo.com,"Home: 97031 Michael Mill  - Apt. 052, South Kelly, GA - 31324",Silver 1999 Acura RL - Sedan - 75K Z19,Driver's License: V42MMVF3 - Exp: Oct 2100,,Married,Olivia Maria Brown (2034 - 2100),,[P7990],[],[],CareMed Health (2088) - Healthcare: Specialized Clinics,Owner: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Explore Charm Repair (2098) - Hospitality: Repair, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Drive Path Rentals (2030) - Automotive: Rental, Academy Campus Primary (2022) - Education: Public K-6, EducateCampus University (2073) - Education: University, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style Place Market (2090) - Retail: Wholesale, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, Go Autos (2013) - Automotive: Dealership, LeisureGetaway Haven (2094) - Hospitality: Vacations, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers]",False,True,True,True,Senior (Deceased),Donald Adam Brown,Mr.,M,Female,26.7,201 lbs,"6' 1""",2024 - 2100,A+
Pb863,Male,Antonio,Adrian,Rivera,,876-02-2652,Homosexual,70,3,2028-04-05,04:23 AM,2099-01-01,Blonde,Wavy,Brown,64.9,142.5,ABdd,Wears a scarf often,"Logical, Dynamic, Forthright",Aggressive,"Erratic, Unctuous, Inert",Passport: W04464765 - Exp: Jan 2106,Cell: (837) 734-0131,Personal: antoniorivera45@outkook.com,"Home: 90702 Little Drive, North Timothy, WI - 53841","White 1993 BMW 5 Series - Wagon, Sedan - D15 1MO",Driver's License: Q60IHAU8 - Exp: Jan 2105,"Animal(name='Tiger', animal_type='Cat', breed='Selkirk Rex', age=13, gender='Female')",Single,,,[],[],[],DocHub Clinic (2087) - Healthcare: Specialized Clinics,Owner: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, Academy Campus Primary (2022) - Education: Public K-6, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Star Beat Sound (2067) - Entertainment: Music, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, LeisureGetaway Haven (2094) - Hospitality: Vacations, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, ZoomPath To Go (2090) - Automotive: Rental]",False,True,True,True,Senior (Deceased),Antonio Adrian Rivera,Mr.,M,Male,23.8,142 lbs,"5' 5""",2028 - 2099,AB-
P5acf,Female,Diana,Sarah,Sanchez,,701-25-6115,Heterosexual,75,3,2024-10-25,08:55 PM,,Brown,Wavy,Hazel,65.6,145.5,ABDd,Apologizes often,"Conciliatory, Gallant, Providential",Restrained,"Delicate, Well-meaning, Pretentious",Passport: O45078578 - Exp: Dec 2106,Cell: (774) 580-8453,Personal: dsanchez772@kmail.com,"Home: 71401 Samuel Skyway  - Apt. 726, East Laurenchester, OH - 45331","Red 2018 McLaren 570S - Coupe, Convertible - AO 0589",Driver's License: X49TEOF7 - Exp: Apr 2107,"Animal(name='Willow', animal_type='Bird', breed=""Fischer's Lovebird"", age=9, gender='Female')",Married,Alexander Jake Turner (2031 - 2100),,"[Pc1d2, Pe99f]",[],[],WealthTech Hedge (2098) - Finance: Hedge Fund,Manager: General,"[CineChic Play (2098) - Entertainment: Gaming, Med Life Care (2095) - Healthcare: Elderly Care, Relax Charm Journey (1995) - Hospitality: Other, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, DocMed Special (2095) - Healthcare: Specialized Clinics, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, Trend Hub Mart (2084) - Retail: Convenience, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community]",True,True,True,True,Senior,Diana Sarah Sanchez,Mrs.,F,Male,23.8,146 lbs,"5' 6""",2024 -  ,AB+
P2cef,Male,Jeffrey,John,Buck,Jeff,264-77-0832,Heterosexual,72,3,2027-06-18,09:20 PM,2100-01-01,Black,Flowing,Brown,67.7,186.1,BBDd,Sweats excessively,"Benevolent, Healthy, Self-defacing",Ascetic,"Dependent, Brittle, Ignorant",Passport: B37864376 - Exp: Aug 2105,Cell: (551) 317-4238,Personal: jeffreybuck548@kmail.com,"Home: 624 Mitchell Shores  - Apt. 513, North Jessemouth, ID - 83560",,Driver's License: Y07ZFMM1 - Exp: Dec 2107,,Single,,,[],[],[],Speed Ways Wings (2094) - Transportation: Airline,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, CineFlicks Press (2096) - Entertainment: Journalism, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Drive Path Rentals (2030) - Automotive: Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, MoveLines Transit (2092) - Transportation: Train, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Speed Ways Wings (2094) - Transportation: Airline, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, LeisureGetaway Haven (2094) - Hospitality: Vacations, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",False,True,True,True,Senior (Deceased),Jeffrey John Buck,Mr.,M,Female,28.5,186 lbs,"5' 8""",2027 - 2100,B+
P4a6c,Female,Mary,Donna,Berry,,729-23-4213,Heterosexual,73,3,2026-06-24,01:43 PM,,Black,Unkempt,Brown,66.0,142.4,BBDD,Points out when a song is off-key,"Well-read, Peaceful, Eloquent",Dry,"Venomous, Ruined, Inconsiderate",Passport: U83293030 - Exp: Nov 2101,Cell: (318) 127-9971,Personal: mberry@outkook.com,"Home: 86116 Wade Coves, Michelleburgh, FL - 34661",White 2017 Toyota Avalon - Sedan - 956OM,Driver's License: C57UUQM2 - Exp: Jan 2105,,Single,,,[],[],[],SelectHub Tools (2082) - Retail: Hardware,Owner: General,"[CineChic Play (2098) - Entertainment: Gaming, InstituteCenter Academic (2050) - Education: College, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Art Hobbies (2052) - Entertainment: Hobbies, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Code Sync ISP (2030) - Technology: Internet Service Providers, Stay Charm Rental (2098) - Hospitality: Private House Rental, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community]",True,True,True,True,Senior,Mary Donna Berry,Ms.,F,Male,23.0,142 lbs,"5' 6""",2026 -  ,B+
Pb061,Male,Trevor,Timothy,Walker,,482-35-6391,Homosexual,67,3,2032-06-08,02:56 PM,2099-12-01,Brown,Flowing,Brown,67.5,186.4,BBDd,Scrambles around frantically,"Athletic, Caring, Understanding",Folksy,"Unctuous, Unlovable, Disobedient",Passport: V70774280 - Exp: Feb 2109,Cell: (202) 291-9818,Personal: trevorwalker@kmail.com,"Home: 9914 Schmidt Stream  - Suite 177, West Alyssa, OH - 44343",Black 2003 Buick Park Avenue - Sedan - EJK-078,Driver's License: A35DMWT6 - Exp: Jun 2097,"Animal(name='Comet', animal_type='Dog', breed='Bergamasco Shepherd', age=14, gender='Female')",Single,,,[],[],[],Relax Escape Voyage (2099) - Hospitality: Cruises,Manager: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Explore Charm Repair (2098) - Hospitality: Repair, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, EducateCampus University (2073) - Education: University, Stay Charm Rental (2098) - Hospitality: Private House Rental, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",False,True,True,True,Senior (Deceased),Trevor Timothy Walker,Mr.,M,Male,28.8,186 lbs,"5' 8""",2032 - 2099,B+
P3f68,Female,Crystal,Ashlee,Boyer,,658-74-1141,Heterosexual,64,3,2035-04-07,04:38 PM,,Black,Unkempt,Brown,66.2,136.4,AADD,Stands with hands on hips,"Challenging, Appreciative, Sociable",Paternalistic,"Extreme, Disobedient, Well-meaning",Passport: O38379735 - Exp: Jun 2104,Cell: (565) 192-3306,Personal: cdowns813@yakoo.com,"Home: 238 Zavala Isle, Lake Samanthastad, IL - 62247",Black 1992 Dodge D150 Club Cab - Pickup - WM 31208,Driver's License: W44IMJG8 - Exp: May 2099,,Married,Brian Justin Boyer (2028 -  ),Downs,"[P298f, P5729]",[],[],Trend Hub Mart (2084) - Retail: Convenience,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, InstituteCenter Academic (2050) - Education: College, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Story Reads (2072) - Entertainment: Books, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, MoneyWise Fund (2093) - Finance: Investment Firm, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Senior,Crystal Ashlee Boyer,Mrs.,F,Male,21.9,136 lbs,"5' 6""",2035 -  ,A+
P02ce,Female,Morgan,Robin,Spencer,,851-64-3192,Heterosexual,73,3,2026-01-18,11:37 PM,2100-01-01,Brown,Spiky,Brown,65.3,143.8,BODD,Points out when a song is off-key,"Charming, Suave, Accessible",Crebral,"Faithless, Ritualistic, Frightening",Passport: Q73395672 - Exp: Jan 2105,Cell: (595) 346-8755,Personal: mnewton953@kcloud.com,"Home: 975 Juarez Course  - Apt. 642, Lopezfort, IL - 62236",Blue 2010 Jeep Patriot - SUV - 490 4AM,Driver's License: V17BOEV5 - Exp: Dec 2102,"Animal(name='Tigger', animal_type='Cat', breed='Ocicat', age=13, gender='Female')",Married,Richard Mark Spencer (2022 - 2086),Newton,[Pe04b],[],[],ShopMall Glam (2097) - Retail: Jeweler,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, FinanceHub Capital (2059) - Finance: Bank, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, AcademyCenter College (2098) - Education: College, Logic Systems Connect (1999) - Technology: Internet Service Providers, InstituteCenter University (2096) - Education: University, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",False,True,True,True,Senior (Deceased),Morgan Robin Spencer,Mrs.,F,Male,23.7,144 lbs,"5' 5""",2026 - 2100,B+
P5ee1,Female,Andrea,,Garcia,Rea,387-87-5828,Heterosexual,78,3,2021-01-08,02:21 AM,,Black,Curly,Brown,65.2,135.7,BODd,Flexing fingers,"Maticulous, Considerate, Loyal",Soft,"Disobedient, Expedient, Conventional",Passport: G02227324 - Exp: Nov 2102,Cell: (235) 937-7233,Personal: andreawalters258@kmail.com,"Home: 724 Kelly Ridge, East Johnside, TX - 75647",,Driver's License: R38BARZ4 - Exp: Jan 2105,,Married,Joshua Garcia (2040 -  ),Walters,"[Pedc5, Pffff]",[],[],SelectHub Tools (2082) - Retail: Hardware,Manager: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Move (2090) - Transportation: Relocation, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, CityWagon Shop (2090) - Automotive: Mechanic, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, Trend Hub Mart (2084) - Retail: Convenience, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Senior,Andrea Garcia,Mrs.,F,Male,22.4,136 lbs,"5' 5""",2021 -  ,B+
Pd5f8,Female,Taylor,Karen,Ross,,562-41-5349,Heterosexual,72,3,2027-10-31,12:00 AM,,Brown,Unkempt,Brown,61.2,145.6,AADD,Interrupts others when passionate about the topic,"Creative, Imaginative, Tractable",Busy,"Fearful, Easily Discouraged, Difficult",Passport: G42928356 - Exp: May 2107,Cell: (478) 219-7643,Personal: tross27@hokmail.com,"Home: 984 Justin Shoals  - Suite 462, Port Joshua, MS - 39370",Silver 2018 Honda Clarity Electric - Sedan - 737-463,Driver's License: L08HHGA2 - Exp: Jun 2102,"Animal(name='Caramel', animal_type='Rabbit', breed='Belgian Hare', age=20, gender='Male')",Single,,,[],[],[],MoveLines Move (2090) - Transportation: Relocation,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, MoveLines Fly (2092) - Transportation: Airline, Relax Charm Journey (1995) - Hospitality: Other, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Code Sync ISP (2030) - Technology: Internet Service Providers, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, MoneyWise Fund (2093) - Finance: Investment Firm, SelectMall Gadget (2097) - Retail: Electronics, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, Logic Systems Connect (1999) - Technology: Internet Service Providers, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Senior,Taylor Karen Ross,Ms.,F,Male,27.3,146 lbs,"5' 1""",2027 -  ,A+
