id,company_name,website,industry,sub_industry,founded,client_scope,hq,market_share,abbreviation
C00004,Fund Wise Capital,kttps://www.fundwisecapital.com,Finance,Investment Firm,2093,Male,"Business: 78759 Paula Divide, Christinehaven, ID - 83565",0.38,FWC
C00009,Money Wise Trust,kttps://www.moneywisetrust.com,Finance,Bank,1983,Local,"Business: 69 Kimberly Drive, South Steven, GA - 30418",0.64,MWT
C00020,DineroVault Finance,kttps://www.dinerovaultfinance.com,Finance,Bank,2099,Male,"Business: 6652 Larsen Isle, Gregorystad, DE - 19850",0.4,DVF
C00040,WealthTech Loans,kttp://www.wealthtechloans.com,Finance,Loans / Mortgage Lender,2099,Male,"Business: 67264 Owens Roads, Humphreymouth, MS - 39670",0.88,WTL
C00060,FinanceHub Capital,kttps://www.financehubcapital.com,Finance,Bank,2059,Female,"Business: 21879 Ryan Junctions , Scotthaven, RI - 02815",0.22,FHC
C00090,MoneyWise Fund,kttp://www.moneywisefund.com,Finance,Investment Firm,2093,National,"Business: 55361 Humphrey Trace , Jasonbury, WY - 82858",0.77,MWF
C00092,Money Vault Mortgage,kttp://www.moneyvaultmortgage.com,Finance,Loans / Mortgage Lender,2097,Male,"Business: 925 Gwendolyn Vista , Lambport, CT - 06357",0.35,MVM
C00096,Invest Capital,kttps://www.investcapital.com,Finance,Hedge Fund,2098,Regional,"Business: 624 Amy Flat, Port Kendramouth, MD - 21413",1.0,IC
C00103,Money Wise Fund,kttp://www.moneywisefund.com,Finance,Hedge Fund,2099,Male,"Business: 79027 Donovan Knolls, Kyleberg, NH - 03206",0.8,MWF
C00105,MoneyWise Bank,kttps://www.moneywisebank.com,Finance,Bank,2098,Male,"Business: 4839 Jennifer Isle, Hoodview, TN - 38446",0.55,MWB
C00108,Finance Vault Finance,kttp://www.financevaultfinance.com,Finance,Bank,1953,Regional,"Business: 417 Michael Port , Port Rachel, UT - 84173",0.54,FVF
C00122,CapitalTech Lend,kttps://www.capitaltechlend.com,Finance,Loans / Mortgage Lender,2082,Local,"Business: 5354 Madison Motorway , Schultzhaven, AR - 72339",0.56,CTL
C00128,Invest Tech Loans,kttps://www.investtechloans.com,Finance,Loans / Mortgage Lender,2084,Local,"Business: 60 Taylor Meadow, Obrienburgh, MT - 59804",0.14,ITL
C00130,Invest Vault Trust,kttps://www.investvaulttrust.com,Finance,Bank,2098,Local,"Business: 150 Benjamin Plains , South Timothy, SD - 57696",0.75,IVT
C00132,Dinero Bank,kttp://www.dinerobank.com,Finance,Bank,2094,Regional,"Business: 119 Patricia Unions , South Jeremy, NH - 03180",0.5,DB
C00138,Invest Wise Fund,kttp://www.investwisefund.com,Finance,Hedge Fund,2090,Regional,"Business: 9783 Gordon Knolls, South Catherine, FL - 32238",0.99,IWF
C00153,Fund Tech Fund,kttp://www.fundtechfund.com,Finance,Investment Firm,2090,National,"Business: 68022 Kathy Passage, Lake Donnafort, SC - 29034",0.46,FTF
C00162,Wealth Wise Finance,kttps://www.wealthwisefinance.com,Finance,Bank,2099,Regional,"Business: 708 Martin Pines , Housefurt, PA - 17821",0.09,WWF
C00166,Finance Wise Capital,kttps://www.financewisecapital.com,Finance,Bank,2071,Male,"Business: 3767 Zachary Green, North Danaside, ME - 03960",0.72,FWC
C00170,InvestTech Finance,kttp://www.investtechfinance.com,Finance,Bank,2099,National,"Business: 350 David Courts , New Ross, GA - 31920",0.79,ITF
C00177,Money Hub Digital,kttps://www.moneyhubdigital.com,Finance,Crypto,2096,Female,"Business: 21643 Tracy Trail , Hamiltonton, NM - 87797",0.6,MHD
C00196,Money Edge Capital,kttp://www.moneyedgecapital.com,Finance,Investment Firm,2098,Female,"Business: 33109 Michael Passage, Petersenborough, SD - 57370",0.5,MEC
