id,company_name,website,industry,sub_industry,founded,client_scope,hq,market_share,abbreviation
C00005,MarketStore Hardware,kttp://www.marketstorehardware.com,Retail,Hardware,2031,Regional,"Business: 56242 Juan Walks , New Nathanside, NC - 28597",0.03,MSH
C00007,StyleHub Electro,kttps://www.stylehubelectro.com,Retail,Electronics,2099,Regional,"Business: 27170 Hall Pike, Friedmanburgh, IA - 50669",0.04,SHE
C00012,Style Hub Spark,kttps://www.stylehubspark.com,Retail,Jeweler,2081,Regional,"Business: 8556 Kelli Villages, New Loretta, MI - 48787",0.38,SHS
C00021,BuyMall Market,kttps://www.buymallmarket.com,Retail,Wholesale,2090,Male,"Business: 7826 Joseph Centers, Michaelchester, KY - 42464",0.49,BMM
C00025,ShopMall Glam,kttps://www.shopmallglam.com,Retail,Jeweler,2097,Regional,"Business: 6791 Webb Bypass , Port Michaelville, WI - 53711",0.65,SMG
C00037,Style Place Market,kttps://www.styleplacemarket.com,Retail,Wholesale,2090,Male,"Business: 772 Charles Circles , Samanthaside, NJ - 07151",0.2,SPM
C00038,SelectHub Tools,kttps://www.selecthubtools.com,Retail,Hardware,2082,Local,"Business: 203 Wiley Avenue, Port Lauren, NC - 27116",0.55,SHT
C00060,Buy Hub Grocer,kttp://www.buyhubgrocer.com,Retail,Grocery,2096,Regional,"Business: 8724 Colleen Village, Bowersmouth, GA - 31028",0.12,BHG
C00065,SelectMall Gadget,kttp://www.selectmallgadget.com,Retail,Electronics,2097,National,"Business: 9731 Palmer Spurs, North Patriciaville, LA - 70743",0.7,SMG
C00076,Trend Hub Mart,kttps://www.trendhubmart.com,Retail,Convenience,2084,Female,"Business: 113 Brown Vista , Port Megan, IL - 62254",0.7,THM
C00109,SelectPlace Tools,kttps://www.selectplacetools.com,Retail,Hardware,2097,Male,"Business: 5289 Miller Circle , Josephshire, MN - 55998",0.79,SPT
C00131,StylePlace Market,kttp://www.styleplacemarket.com,Retail,Wholesale,2098,Local,"Business: 992 Tran Union , Douglaston, IN - 46871",0.37,SPM
C00170,Market Place Quick,kttp://www.marketplacequick.com,Retail,Convenience,2096,Local,"Business: 35286 Hernandez Field, Kylebury, UT - 84054",0.25,MPQ
C00177,Buy Mall Elite,kttp://www.buymallelite.com,Retail,High-End Fashion,2088,Male,"Business: 3162 Holly Islands , North Kelsey, WY - 83097",0.51,BME
C00193,SelectMall Cloth,kttp://www.selectmallcloth.com,Retail,Clothing,2098,Female,"Business: 8023 Chelsea Estates, North James, CA - 95459",0.17,SMC
