id,company_name,website,industry,sub_industry,founded,client_scope,hq,market_share,abbreviation
C00020,Code Sync ISP,kttps://www.codesyncisp.com,Technology,Internet Service Providers,2030,Female,"Business: 2262 Wood Station, Jakehaven, WY - 82535",0.19,CSISP
C00046,Cyber Sync Wireless,kttps://www.cybersyncwireless.com,Technology,Mobile Providers,2014,Male,"Business: 8238 Susan Village , West Oliviachester, MS - 39406",0.41,CSW
C00054,Logic Net,kttps://www.logicnet.com,Technology,Internet Service Providers,2041,Female,"Business: 27 Cain Junctions , East Isaacmouth, NE - 68028",0.14,LN
C00066,CodeWare Connect,kttps://www.codewareconnect.com,Technology,Social Media,2052,Female,"Business: 450 Barrett Prairie, Port Sherry, WY - 82347",0.64,CWC
C00072,Inno Connect,kttps://www.innoconnect.com,Technology,Social Media,2081,Local,"Business: 3427 Wang Harbors, Kristenshire, VT - 05281",0.88,IC
C00075,Tech Solutions ISP,kttp://www.techsolutionsisp.com,Technology,Internet Service Providers,2098,Male,"Business: 276 Paul Junctions, Port Jessicastad, SD - 57571",0.6,TSISP
C00077,Logic Hub Network,kttp://www.logichubnetwork.com,Technology,Community,2094,Local,"Business: 18 Jose Turnpike , Kristinamouth, MT - 59006",0.94,LHN
C00081,Logic Systems Connect,kttps://www.logicsystemsconnect.com,Technology,Internet Service Providers,1999,Female,"Business: 34996 Swanson Ranch, Stephaniemouth, VT - 05346",0.47,LSC
C00083,InnoSolutions Web,kttp://www.innosolutionsweb.com,Technology,Internet Service Providers,2083,Male,"Business: 5708 Katherine Mill , Mirandaberg, MD - 21102",0.38,ISW
C00084,LogicWare Media,kttps://www.logicwaremedia.com,Technology,Social Media,2082,Female,"Business: 722 Ortiz Pines, Harveyville, DE - 19965",0.57,LWM
C00087,Tech Sync Wireless,kttps://www.techsyncwireless.com,Technology,Mobile Providers,2091,Male,"Business: 22753 Regina Cape , Atkinsonburgh, KS - 66083",0.8,TSW
C00093,ByteSync Hub,kttp://www.bytesynchub.com,Technology,Community,2071,Female,"Business: 1068 Danielle Forge, Port Robertburgh, HI - 96854",0.83,BSH
C00114,LogicSync Connect,kttps://www.logicsyncconnect.com,Technology,Mobile Providers,2096,Local,"Business: 941 Leonard Underpass, New Bryan, NC - 27407",0.79,LSC
C00118,Inno Systems Network,kttps://www.innosystemsnetwork.com,Technology,Community,2099,Regional,"Business: 46833 Duncan Ports, Lewisville, AZ - 86547",0.15,ISN
C00123,Inno Net,kttp://www.innonet.com,Technology,Internet Service Providers,2057,National,"Business: 7990 Sandra Estate , Ericton, HI - 96880",0.82,IN
C00137,Tech Ware Net,kttps://www.techwarenet.com,Technology,Mobile Providers,2098,National,"Business: 5803 Veronica Spring, South Jenniferview, KY - 41402",0.66,TWN
C00150,TechSync Community,kttps://www.techsynccommunity.com,Technology,Community,2084,Male,"Business: 515 Obrien Cliff, New Jacob, SD - 57264",0.18,TSC
C00173,Code Ware Tech,kttp://www.codewaretech.com,Technology,Manufacturers,2098,Local,"Business: 999 Jennifer Crescent, Christopherport, RI - 02906",0.94,CWT
C00190,Cyber ISP,kttps://www.cyberisp.com,Technology,Internet Service Providers,2092,Regional,"Business: 92435 Campbell Mill, Danielsborough, CT - 06190",0.73,CISP
C00191,Inno Solutions Produce,kttps://www.innosolutionsproduce.com,Technology,Manufacturers,2098,Regional,"Business: 7701 Gallagher Dam , Christianborough, DE - 19715",0.55,ISP
C00192,Tech Solutions Community,kttp://www.techsolutionscommunity.com,Technology,Community,2069,Local,"Business: 704 Mitchell Creek , Markmouth, DE - 19779",0.72,TSC
